,client_id,Frequency6,Items6,Monetary6
0,00053df5878f08fff64bb6d19d857bdb,1,2,276.0
1,0005b7ebab1e76312231acce6ec054b8,1,30,10237.0
2,000b598bb8fa552507ee02a4d4096682,2,38,4040.63
3,00125fe3b05ba65e08e6727837059786,5,6,417.0
4,00157fd1a5d51498f4f6b163341ba789,1,3,261.0
5,001ade57055e272b4dfd41b701710e35,1,16,1330.0
6,00234b12b504293a70f7bbf9ad4a207d,2,2,97.0
7,0024c6c5939e911f9aa9a64d1d25dae9,3,29,4922.0
8,002e4de31370e6e8202dabdf00aa3a14,1,12,1499.0
9,0036108a19275d89a0bbba144e39eada,2,3,1398.0
10,00394c180574d1719172676517e087ea,2,33,3425.0
11,003fd0982c547375c04e9075ade25ea9,2,31,3459.0
12,0049ec94684ed5a338738e3c8072c0ec,5,53,6347.030000000001
13,004decae2c0fc97a04bdc81472ddec8f,1,1,20.0
14,00519e10e482f70d94d2395f3459b952,1,22,2061.0
15,005740df41b6f960037de9bd45f184c6,1,8,503.0
16,0059129770743d2bce45e555283c06b8,1,15,2371.83
17,005d8c4b703d1ec3e467a55fb5093e4a,2,43,4502.0
18,005e34417f2e3a183788b7e658f42105,2,14,1571.01
19,00608eddd0da408d5825d5f685d9b17c,3,13,1024.0
20,0064cf2a5f8e8921a36dfd26eabd926b,1,2,92.01
21,00654016f04fd034f2bb53d8a29252dc,9,90,10335.0
22,00672e9ed1643c66bd8e916d4a964d2d,1,2,151.0
23,00698aea5b915a68244728781d831e4c,2,6,834.0
24,006b83739e32337be0a7258238813e8d,2,32,2799.42
25,0076be9b8aab85eb8264692e02322f6a,2,69,8469.02
26,0078f950123e1995b103faf24e65f844,2,54,4507.07
27,0080de77607ec3a65e18f4bd5bf9c55e,5,37,4098.0
28,009ab8148630220ae3a26dd86b89a2ca,5,47,4431.0
29,009d078a50c98591da51e79cae55ba2a,1,6,622.0
30,009d8d95689557f60edf09dc67e5b490,1,5,571.0
31,00a5da0a21e5006a438aa6949794ab81,2,22,8175.0
32,00a875a145476bb7468126138c8ca14e,3,20,1975.0
33,00aad79d2ae4375af93b640d24bedbca,1,27,3107.0
34,00b6cc3545ae4575e4121a307a4bb715,3,62,6907.15
35,00c2fa4878ff9468ae178a9e87172e79,2,14,1241.35
36,00c52b4835ef83f8af242747a39554c1,1,12,972.0
37,00ca4517f41ebc5cf1fe5b7f5b2c742a,2,36,8976.0
38,00cb2d287c9055eb5766c21f144bd681,1,9,416.0
39,00cc6aaf43cee7d13b1f7ac75f19b9fd,1,2,362.0
40,00d801728caf81f101f42d223cc5a4bf,1,2,124.0
41,00dbfd7b587e2e9e15122203d952b76e,1,14,1701.0
42,00e4edcb55575fb8d4074650754854ce,2,2,112.01
43,00e7469cbfd286267003d12e136821de,3,39,3289.0
44,00eed474c14f9b22aec058bc39e5c6f3,1,23,2983.0
45,00f8817b8a9e47c148f2c097f92df1c3,1,5,159.0
46,00f9287c4decdf0f9182dd15d30bb71d,2,6,560.0
47,00ff79b174aeedd629f99c23fc13dc5d,2,23,2867.0
48,0101a525b25400bc972e06655d65fc0d,3,19,1877.4
49,01052baba6a7e56c965a13198964fa7c,1,42,3667.0
50,0110371e62e5060f62e80adb61f2847b,1,33,5989.0
51,01190776bec41cdf11d12c0517c40f91,4,29,11080.0
52,011985e773ed28af623a306581150b9c,1,1,859.0
53,0123b6aea8ff4d0d9eace3cb04809d01,1,19,1534.0
54,0124870dcc0743b75843dc58a3f73660,1,14,1540.0
55,01252dc0c15e483babacafa6866e05a0,1,13,2673.56
56,012d4ac655574bf4a121a29080e04b9d,1,13,2408.0
57,012e54be30f2e628f8836b8e48e0835b,1,13,1098.0
58,0135dd12f71f1cdfeaedbcb0ba97a940,1,22,1884.0
59,0141c75b42a2cb1d72742ae8eae6945c,1,6,392.0
60,0148cd60d16150c24baf8da5c05d95eb,1,4,129.82
61,014961c24b58dab2aef1db8508825570,3,54,4359.51
62,014ae63ca75a85be364c4b9b3db0ca74,7,26,4304.15
63,014fa265f375c4aff5d779757c918ed8,1,1,57.0
64,01518165e8badd0c3cf8e84de01e9ccb,1,30,1963.0
65,0155cd3c31a79022e444086432a21ac7,1,27,3710.0
66,0163b01c3c7b7aee4d4d0aea056d5d0b,1,10,739.58
67,01646d09a26f6c84c8bbce5c5f334423,1,6,281.0
68,0165a78a416355d163b973798251d8a4,2,2,426.0
