,client_id,Frequency9,Items9,Monetary9
0,00053df5878f08fff64bb6d19d857bdb,7,17,1675.0
1,000b598bb8fa552507ee02a4d4096682,2,39,4969.0
2,000f0fb0885f4f2a0366cfdab3bce390,2,11,728.0
3,00125fe3b05ba65e08e6727837059786,1,3,90.99999999999999
4,001db1eb0f1f8d2eddc350ee6b5f9ddc,1,7,633.0
5,002e4de31370e6e8202dabdf00aa3a14,1,1,239.0
6,0036108a19275d89a0bbba144e39eada,2,4,1044.0
7,00394c180574d1719172676517e087ea,4,60,8304.0
8,003bdf063fd140c2f4b0270ee72e908a,1,5,2003.0
9,004765e3a80f8b1d0cd3f45a851e2783,3,34,3613.03
10,0049ec94684ed5a338738e3c8072c0ec,1,18,1525.02
11,004dd2b6941e11ae0340c97607a759a2,1,11,1114.0
12,004decae2c0fc97a04bdc81472ddec8f,2,10,5949.04
13,00519e10e482f70d94d2395f3459b952,1,29,4277.0
14,005740df41b6f960037de9bd45f184c6,1,3,506.0
15,005d8c4b703d1ec3e467a55fb5093e4a,5,73,8156.0
16,005e34417f2e3a183788b7e658f42105,6,78,19171.02
17,00608eddd0da408d5825d5f685d9b17c,3,11,932.0
18,0062590ec5cca5fc92d2a4254bc4feaa,3,64,6481.74
19,006f9c768d5710605f468c3efb37f7c1,1,4,356.0
20,00723f2d1d215e7eb1cee3cc55ec0e1a,6,97,21390.04
21,0076be9b8aab85eb8264692e02322f6a,3,74,7175.0
22,0077d0dfb7009eec4370afe0d05d1a49,2,33,4173.59
23,007f1d482f613e7e5fb74c86b3349ce0,1,1,24.0
24,0080de77607ec3a65e18f4bd5bf9c55e,2,4,211.0
25,008d47b443a65df520d523e027d88c90,9,72,6056.0
26,0093c001c01fdd76f6892db2e25cff53,1,4,506.00000000000006
27,009ab8148630220ae3a26dd86b89a2ca,1,7,804.0
28,009cae6b43b6e55890a9064bcb795324,10,155,21257.01
29,009f3126936875d007202aa2cb474cf3,1,16,2961.0
30,00a5538a671c122db0275b451faceaa2,2,2,368.0
31,00a5da0a21e5006a438aa6949794ab81,1,9,2173.0
32,00a875a145476bb7468126138c8ca14e,1,23,2303.0
33,00ad0f13156684a0b18a15a7eafede66,1,13,1419.03
34,00b0c2f6e4a2f03739d604ad3aee43bb,1,3,164.0
35,00b6cc3545ae4575e4121a307a4bb715,2,10,570.0
36,00bb6a4443ba9e9353126632b311f59c,1,19,1439.0
37,00c0021b07265d1c658e6675b6031f5d,2,24,3109.0
38,00c52b4835ef83f8af242747a39554c1,1,8,520.0
39,00ca4517f41ebc5cf1fe5b7f5b2c742a,1,9,2510.0
40,00d42e2e554b0204e76c5495d287a1b8,1,3,310.0
41,00dbfd7b587e2e9e15122203d952b76e,3,44,4732.0
42,00e1d8bd8116449e214ce71b7d900da2,2,10,598.14
43,00e46dd7ee691da825485348f4b714bd,1,17,2406.0
44,00e7469cbfd286267003d12e136821de,6,78,7641.0
45,00eed474c14f9b22aec058bc39e5c6f3,2,61,6808.63
46,00f3d4aced6f922e7a78dc2c9c342de9,3,56,5427.96
47,00f8817b8a9e47c148f2c097f92df1c3,4,57,5293.39
48,00f9287c4decdf0f9182dd15d30bb71d,2,2,358.0
49,00fc410755700c8f620f3752790d5a71,2,42,4412.06
50,00ff6f9b12db82a8d9ec4e5ffa49d9f4,2,2,67.18
51,0101a525b25400bc972e06655d65fc0d,2,10,1018.0
52,010bfb6072995d7dafdc5e814aeab1d0,1,11,761.0
53,010d23a3f8e4071dfe829d9684d40b6e,2,55,7316.0
54,0110371e62e5060f62e80adb61f2847b,1,14,1654.0
55,011985e773ed28af623a306581150b9c,2,7,2468.0
56,011ab0219b8e39a243fc3fdf40aa2623,2,8,723.0
57,0124870dcc0743b75843dc58a3f73660,1,3,399.0
58,0126698bf0852a3c3912153008ad3284,8,85,8679.1
59,012a4902a17083e35c09ea058ef16ac6,1,1,185.0
60,012b682b4ead97e70fa4997834fd11bf,1,15,1946.0
61,013cb4ac6e134e39f9f5794750677b73,3,57,7415.54
62,0145dd347c12fea121c5ae7eb9c99ee8,1,5,906.0
63,014a4c2df21d89632c1aea00495d8f58,1,3,104.0
64,014ae63ca75a85be364c4b9b3db0ca74,4,6,904.89
65,014ebfe80db23a18e451e58bca0c5b32,5,40,4441.0
66,014fa265f375c4aff5d779757c918ed8,1,7,1100.0
67,0152ff9cd34bc8b7f741e5f37da95c07,2,8,3158.0
68,0163507aaa7d9d0429552f7bdbd92af6,2,14,946.0
69,017b589ee09f22b74f81ced4076cdb70,3,16,1067.6200000000001
70,0181521d39731c515f029a301fb3b82a,3,27,4104.0
71,01854dbc9cdb1eabce8ab39b2fed3335,3,14,2584.0
72,0190d53671419bf305c4d8b6b231acfd,1,4,125.0
73,019ad8bb492ff141c8bbc84c113c82b6,1,1,29.0
74,019b309274752905ead1467bf84b57e4,1,7,1226.22
75,01a26eb1e03c0b9e2002c9195ca5589d,1,1,39.0
76,01a4a925642a0cd9e281b3f4966aacdd,4,57,4399.28
77,01a769d4d03be6e5c822979f84993338,2,6,654.0
78,01a8a7b3d696fc1e082a0088ab8892fa,1,11,1133.0
79,01a92aa8d74f9d8bd5a9bb47bfc465f8,1,9,3508.0
80,01aa77d4e2ebb256c1d8d8d4bc07b769,1,27,2729.0
81,01b070df4e608a3e0ad1a18c4747d175,1,5,492.0
82,01b69012e7f17cd91be43d8fdae9df66,2,5,404.0
83,01b7e8449fb03991c1861409504776cd,1,10,485.0
84,01bac4aea86070a7474bdb89a22ef7b7,3,30,3300.44
85,01bad65061a6b011424414f3b29791f8,2,17,3116.42
86,01cd4d043fc091a95990538ec3674bd7,2,11,1191.03
87,01d2ab4eefcee9d7a9bb3cbb4fc517d3,2,26,2535.86
88,01dcce57dbc17da93aeaecdd3f25702b,1,41,5027.92
89,01dcd7c1da02192ba4bacd3950e80e41,1,3,581.0
90,01de443e3c33df9d44a1326ccd07f996,1,5,1138.0
91,01e00c9dff1fbcf65b630f9b7ea2631e,4,9,1372.0
92,01e3b8531c4c9cfc8d42de75279afeee,5,58,6604.0
93,01ec931c864a16997a05bea3aec7cde3,1,6,290.0
94,01fee72451262fbe7a002dd18ccfaa3a,2,2,863.0
95,0200b979ed19bfa86d5c31b77a7a28b0,6,25,3019.89
96,02023a48919caa6c9424427a9585feae,3,9,1821.0
97,02041e8b1a6a17064bbd51ea87a8f27a,1,3,133.0
98,0207e0e89ec188c05edfcc96487d9862,1,32,2584.0
99,020867055fe82567fdb55d83f2df0396,4,22,1533.09
100,0209f90f2add8dd1e72b6c8a6cd66659,1,24,2211.02
101,020c24612987516347ae4260223dd37a,8,56,5005.0
102,020cb267efc9f9241e864a5f5cf543a1,4,20,4721.0
103,020ce470f2fce717b0fa480d61d3afdb,1,1,125.0
104,0223d0c02da8b9139e221af0be109357,2,36,5203.2699999999995
105,023563f6a9aaececb29e8e6740f516e5,2,32,9141.91
106,0238eb5988ff4bfabef1cb91012122ca,2,48,6026.15
107,023fa2aec987647ed189ff94fe1010ca,1,11,829.0
108,02432ecf70d558ef79fceeb2dce7ab69,1,3,1185.0000000000002
109,0246920723e86b486570ee973f5fe201,3,14,2673.0
