,client_id,name0,name1,name2,name3
5909,694977516d38c32926ab078356f0aef6,champions,champions,big spenders,better sleeping
5910,694b66f21219a60a4b3985c9176f82e9,most frequent,big spenders,most frequent,sleeping
5911,6950be6a14613569305ac3601618167e,sleeping,sleeping,,better sleeping
5912,6956c3ed2fa9b5ab655a35cfbbfaa776,sleeping,,,sleeping
5913,695876702effeb9df11d94df67ba02e9,sleeping,,,big spenders
5914,69596148ec16f44e1f3a6f32f96f98cd,better sleeping,,sleeping,sleeping
5915,695dbae7061c17525257484cca3d7f28,better sleeping,sleeping,sleeping,sleeping
5916,6961d85f6016d7392cc20ac29b805ff1,sleeping,,,better sleeping
5917,6962d700627427fc85100fd25a6c3c0b,sleeping,,,sleeping
5918,69657ac335ae15884ea8baa1d9df5d9d,sleeping,,,sleeping
5919,696baaafcd4c8f2b21f2d9a7105d23dc,better sleeping,better sleeping,sleeping,better sleeping
5920,696c3cf7ae771d5bd299514e3c7931db,sleeping,better sleeping,sleeping,better sleeping
5921,697276aba2a233c7051f3db2e23c55dd,sleeping,better sleeping,,sleeping
5922,697c93b0f0d0149880f3732d960aaee6,sleeping,sleeping,big spenders,better sleeping
5923,697d3507ceea3d04eddf8e767b6f87d8,champions,,,big spenders
5924,697e88cc0c9d5ec1f2c22cb48c41f681,sleeping,better sleeping,most frequent,better sleeping
5925,69815c04a35f6e6c5fc5290f78082e36,sleeping,sleeping,,sleeping
5926,6987d7b3ac2d34e708f6906cf79d5519,big spenders,,sleeping,sleeping
5927,698abf51de536fcdb796a8ec7506615f,sleeping,sleeping,,big spenders
5928,698b1ccbc555111a995c24400b237ddf,sleeping,sleeping,sleeping,
5929,698be3bb408fec5812611322f256be80,sleeping,sleeping,sleeping,sleeping
5930,698dd930087c236716313cc62ae43a18,sleeping,better sleeping,sleeping,better sleeping
5931,698e439879fd5700984d502c5b194f29,most frequent,most frequent,better sleeping,most frequent
5932,6996943f7fe75df12a627343518f26a2,big spenders,better sleeping,sleeping,better sleeping
5933,6998adf23b51bae4a6a019ff7a6b3352,sleeping,sleeping,,better sleeping
5934,699a62d21dc49f0c0d59c33326c0ef5f,better sleeping,,sleeping,better sleeping
5935,69a639596acb321d69280565a49aa6d4,sleeping,sleeping,sleeping,sleeping
5936,69a9290b0addee7f4c398f940812c9da,better sleeping,better sleeping,,
5937,69a94f3e354eef5257cf3589208f0ccd,better sleeping,,big spenders,better sleeping
5938,69b99924f8e94f7c07ba276d28fa98e1,sleeping,,sleeping,
5939,69bac9d3bee10dda5ea51f378a02d9ac,sleeping,,,
5940,69baf8c4965b98b75fef94b0480f71c7,sleeping,sleeping,,better sleeping
5941,69be7d7ac07362a3d56fcf405d8533c2,better sleeping,sleeping,,better sleeping
5942,69c0fde4a268f5d8b5fa93ec5d0e7051,champions,champions,big spenders,champions
5943,69c6c2a7ad295e575d096af83c8ef806,sleeping,,sleeping,sleeping
5944,69c72a216666b68fd90888fb703ddf29,better sleeping,sleeping,,better sleeping
5945,69c73c3ea5380ecbf0421b35dfaf0ad9,sleeping,,,
5946,69c8ae014866be46bed9454dbdaa1d33,big spenders,,,better sleeping
5947,69cd26cf51580a8c6bb2a3eb83a632c5,big spenders,sleeping,sleeping,sleeping
5948,69d06c2c77266c7555583a86db954f3f,better sleeping,sleeping,sleeping,sleeping
5949,69d178caf5b1f9fc013e57f5685ac65a,champions,big spenders,champions,champions
5950,69d5fafe1c9c6fd9645584b24e6d6776,better sleeping,better sleeping,better sleeping,most frequent
5951,69d70cf9f5532d88220502f1ce93df21,big spenders,big spenders,,big spenders
5952,69d92e86a335a61582ec2611d78a43ba,big spenders,sleeping,sleeping,sleeping
5953,69daf3241ff8672237098a1594100d03,better sleeping,sleeping,sleeping,
5954,69dd88107d380c24049b223e226f8ec4,sleeping,,,
5955,69e030a552173f45c78c55d64eb95269,better sleeping,sleeping,,sleeping
5956,69e25ad64b180824ada64896ac3d0831,sleeping,sleeping,,sleeping
5957,69e27df3976d2665a83880753a54c9d3,sleeping,sleeping,sleeping,
5958,69e877238144c32231a465f565315213,sleeping,sleeping,sleeping,sleeping
5959,69f459a75cea9b81f31fd6d1adccbbee,sleeping,,sleeping,sleeping
5960,69f5b58feee171f023cffdd68f9f8720,sleeping,,sleeping,
5961,69f610ba32457b3e40d8d4a558b19f56,better sleeping,better sleeping,better sleeping,sleeping
5962,69f82555d7d073a8ae1faf7ed94ea144,sleeping,sleeping,,
5963,69ff447d6c4a09e8573b1f31809910b0,big spenders,,big spenders,sleeping
5964,6a014e0a5332d9aa54f8bc5601dc311e,sleeping,big spenders,,
5965,6a087373474d853a4dc867b00f09a0c4,better sleeping,better sleeping,big spenders,sleeping
5966,6a0b396f33768d194df999b845506c97,big spenders,most frequent,most frequent,better sleeping
5967,6a0c4b94b23cb6a281f1c2c5a99e8379,sleeping,better sleeping,better sleeping,better sleeping
5968,6a11c3b724130cf3ec9fe2556af4b314,sleeping,better sleeping,better sleeping,better sleeping
5969,6a1f6303ac94c56500b233fa63d62e54,better sleeping,sleeping,most frequent,better sleeping
5970,6a2fdf8e0127f4b16f6c1b9a9d693276,better sleeping,better sleeping,better sleeping,sleeping
5971,6a34ed2869ef2c59d040db2a18924bb1,better sleeping,better sleeping,better sleeping,better sleeping
5972,6a3501088e39fbfc32eb4bec2576ae83,sleeping,sleeping,sleeping,sleeping
5973,6a35f510f339963b979eeabe4608d1b6,sleeping,,sleeping,champions
5974,6a394ad5c8f350654774a7e709128cd1,better sleeping,sleeping,sleeping,better sleeping
5975,6a476a886e184e2d2e72bbddafa26141,sleeping,,,sleeping
5976,6a4bc389b3de9282f87a7b7619ffa7a1,sleeping,sleeping,,
5977,6a4c116d3001caea6f1b5ef3d7411faf,most frequent,most frequent,better sleeping,sleeping
5978,6a4fcb2b1b7a5290efc5c1e7f60ee762,sleeping,,sleeping,
5979,6a57a8e75cb863d25bd52df49a05b0ef,sleeping,better sleeping,sleeping,big spenders
5980,6a58b0c51386e29d3ee3fabd54b5eec8,sleeping,,,
5981,6a59dff28868b04cfb94d9bafc458bd7,sleeping,sleeping,champions,sleeping
5982,6a60e3edc42504c5fa95d6cbcf416e63,better sleeping,,better sleeping,sleeping
5983,6a663bd4b59079ae1d1827913c164ad4,sleeping,sleeping,,better sleeping
5984,6a6ae579666efc75f48e35eaaef31e1d,sleeping,,sleeping,
5985,6a6bbfae8ed986bec3a9859953090785,sleeping,big spenders,big spenders,sleeping
5986,6a6be87978a38c8ea9d8459726f06b72,sleeping,sleeping,sleeping,big spenders
5987,6a6f9cc7cf73fa4c7e457a88aa77bd39,champions,big spenders,,sleeping
5988,6a7288d8d835ea42d43e9c08981b4c06,better sleeping,,sleeping,better sleeping
5989,6a7e14fbdadbd449d83073fcb7a73cc5,sleeping,sleeping,,sleeping
5990,6a80b96ebd68e4f3f62c8ab8839b433e,most frequent,most frequent,champions,champions
5991,6a86e2b32bf736c17ff1c826500f82c4,better sleeping,better sleeping,better sleeping,better sleeping
5992,6a8d7196131f34d5c502f3ceab6f2054,most frequent,champions,big spenders,better sleeping
5993,6a956caed0cd8e0038e7cbe879884e2b,sleeping,big spenders,sleeping,sleeping
5994,6a961ab1cc5e3d99dab2fafe004aebd9,sleeping,,,sleeping
5995,6a9d6a9fecdc70dc3e6d7ecaea09c2f2,better sleeping,,,
5996,6aa4af2bc3d49cf32322c61a0b96fe80,sleeping,better sleeping,sleeping,champions
5997,6aa649144c691a876819589d4ba8539a,sleeping,,,sleeping
5998,6aa949dfc6c763d6879509bcf15cab24,sleeping,,,
5999,6ab785b8e3965c5e7127849bef7555b8,sleeping,,better sleeping,sleeping
6000,6abba2e01127f6140c754cc2c1843369,big spenders,sleeping,,big spenders
6001,6abe06b68468b0430dccee1eb382d082,better sleeping,better sleeping,better sleeping,
6002,6ac92bfd45664b26fad43cffdb0e3a70,sleeping,big spenders,sleeping,better sleeping
6003,6acdfc5730a8a04155c61a7b1c8142fa,sleeping,,better sleeping,big spenders
6004,6acf78de07fa8b967b8fd2e5e22d90ab,sleeping,sleeping,sleeping,sleeping
6005,6ad57d799fa4d494ffcd02e85ff8c378,better sleeping,sleeping,better sleeping,better sleeping
6006,6adbfe81a33db23bc7e02231cc87c1ac,sleeping,,,
6007,6ae0c17ef6e3b2dc0a0fd5a8cf4343d7,sleeping,sleeping,sleeping,sleeping
6008,6ae326e52906eef06e2a4115762afea8,sleeping,sleeping,,
6009,6ae99076f1f17b9747393297879f010e,big spenders,,sleeping,
6010,6aea341fed7f822182cce4ea3368d8e2,big spenders,,better sleeping,better sleeping
6011,6aeb6ccdc9fc695428517d0e686a7cd6,sleeping,sleeping,,
6012,6aebced3b23f95a90cc0ca3e757f9067,sleeping,sleeping,sleeping,sleeping
6013,6aedb1eb34dc556be8c7c07d7f5dbb02,sleeping,better sleeping,sleeping,sleeping
6014,6aee9ee31c75ff86a2a6bccefd0f03e0,better sleeping,better sleeping,sleeping,better sleeping
6015,6af021c2397ddc895ce3aa28c235cc75,sleeping,sleeping,better sleeping,
6016,6af0ad797341178aeb16517a26134624,better sleeping,sleeping,sleeping,sleeping
6017,6afd1b1c3fb9938f642c27134fdfddc2,sleeping,sleeping,big spenders,sleeping
6018,6aff630f0e50acdbcffd48dc379dddf1,sleeping,,,
6019,6b15e0eb0d5301bb672aea77f90e8278,big spenders,big spenders,,big spenders
6020,6b2424bcb48792197bde3e6ac00b127e,sleeping,,,sleeping
6021,6b24fda7e8a958ca41e0283a8d45abe4,sleeping,,,sleeping
6022,6b25b51ab9f57b4714dd46d01af1ef71,sleeping,sleeping,sleeping,
6023,6b2bac5e41d7c596b90394336b18a4c5,sleeping,sleeping,,
6024,6b2cdadd6ece316128294521fe6d95af,sleeping,,,
6025,6b2faa0331dc93db2602a25c68cef6d8,sleeping,,,sleeping
6026,6b36423cc22155ea69dd3c8f3115fe27,sleeping,sleeping,better sleeping,better sleeping
6027,6b37e88a9102996c72addf47260436a8,sleeping,sleeping,sleeping,
6028,6b395f7176bbff45499153acfe806289,sleeping,sleeping,sleeping,
6029,6b3a69dd846f6936d81019af909c8fd4,sleeping,sleeping,better sleeping,better sleeping
6030,6b40ac014e2003326759987e9aa6ca5d,sleeping,sleeping,,sleeping
6031,6b44269a55d9d2b627cb3697c17b9bec,big spenders,,big spenders,
6032,6b45f9061813492287bdd351bb42edd1,sleeping,sleeping,big spenders,sleeping
6033,6b4cfe888a304df2a3af11d857fd2c75,sleeping,sleeping,better sleeping,sleeping
6034,6b4f2724239bcfc4ca00faa76d8c1a86,big spenders,,sleeping,
6035,6b5401268e3c834f65bbe614f2596bde,big spenders,big spenders,big spenders,
6036,6b57255cbb87e6daa72aef68f9695a75,sleeping,,,
6037,6b6116cbb51c123d040589a8a909d7c2,big spenders,,,sleeping
6038,6b62805256b8aaae13d4ff4d39e52e86,sleeping,,,
6039,6b6306e3f5fe7dfde67e35642a12df0d,champions,champions,champions,champions
6040,6b657ddb9376e6db73d5e0cd53c2ed61,sleeping,,sleeping,sleeping
6041,6b67e8a189b63afc8e2d94be6adcc6ce,sleeping,sleeping,sleeping,sleeping
6042,6b6ebc6c066228108002917fd6c48535,better sleeping,,,
6043,6b6eedbc9b493c96b7739c61ab18d7a5,better sleeping,sleeping,better sleeping,better sleeping
6044,6b7389ed3decfbfd98fa6bc1da4e05bd,sleeping,sleeping,sleeping,
6045,6b781fe66c648c7b50baeb05c43bd7d9,sleeping,sleeping,better sleeping,sleeping
6046,6b84a0adad8ce72acfec67e0af3da09e,sleeping,,sleeping,better sleeping
6047,6b88c9037b91bbd6bec9ef54a6b3d5c5,sleeping,better sleeping,better sleeping,most frequent
6048,6b8a739ebc7afab634b0115e96b4ec05,sleeping,,,
6049,6b8b09fba3c45d87023a52630ae19a89,sleeping,sleeping,sleeping,better sleeping
6050,6b8de65452a4b99e06e2a9b1ac7f09e2,sleeping,,sleeping,sleeping
6051,6b90d15147b46cca06617c56ecfa8365,sleeping,,,sleeping
6052,6b9dcd80af58960c8ea6e8da8180167e,better sleeping,,,sleeping
6053,6ba09c0d0631f03533d26be9429e6521,sleeping,sleeping,sleeping,big spenders
6054,6ba361c1f973f5086cacecbd54c5c486,sleeping,sleeping,sleeping,better sleeping
6055,6ba3ee5bf334cce9ece31d279f17b43b,sleeping,sleeping,most frequent,most frequent
6056,6ba8d8a293ef88a7a595375c4695eff1,sleeping,better sleeping,most frequent,sleeping
6057,6babe8e8cce65293904088188eb92a40,most frequent,better sleeping,most frequent,better sleeping
6058,6bb2333bb521f431c33ccee3396f9190,most frequent,,,
6059,6bb64f404648f4c879eefdb6a4b52364,sleeping,,,sleeping
6060,6bb692b45e8c918486816839e2683a10,better sleeping,sleeping,sleeping,most frequent
6061,6bba6090e9ddd6e2dd071ba9b02e79da,sleeping,champions,big spenders,big spenders
6062,6bbc58943cf1f575565a4d5fe3dfa8e8,most frequent,big spenders,big spenders,sleeping
6063,6bbd200f18569542b56aecc8e149c55e,better sleeping,better sleeping,sleeping,better sleeping
6064,6bc04ffc46e8456dfacaa7dae52232de,sleeping,,big spenders,big spenders
6065,6bc09899de3cc736bdd9250fdb5be1d1,sleeping,,,sleeping
6066,6bc4e514e7890ecc1c4c961716e42884,sleeping,sleeping,sleeping,sleeping
6067,6bc58e605d24922936d14bf3c8a92ac5,sleeping,,sleeping,
6068,6bc8a0856e5f6bfe8a7ae2e72bbecc7e,sleeping,sleeping,,better sleeping
6069,6bd1bbdefeafcb4440ae43a2a82a73d4,better sleeping,sleeping,sleeping,sleeping
6070,6bd2198e229450727077550c359dfac9,sleeping,better sleeping,better sleeping,better sleeping
6071,6bdfd09b616b39e2bbd60859bfe9683c,sleeping,,sleeping,
6072,6be2be1798c5368e3ea6975e8ac42f56,sleeping,,,better sleeping
6073,6bebe1a11cfdcbfdc1deff9087af655d,sleeping,,,sleeping
6074,6bedc8dd7675412dbb30e31e0890bf98,sleeping,,sleeping,sleeping
6075,6bf23f7a1859400515f2f6e1115c6626,sleeping,sleeping,,sleeping
6076,6bfb5516e29553c6505b42d99a9eb398,sleeping,,sleeping,better sleeping
6077,6bfd6ddff5e61a8e0bd0f9d5947ff8a4,sleeping,,,
6078,6bfe09da4f80304f37cf0158cfdde3db,better sleeping,sleeping,big spenders,better sleeping
6079,6bfe42abaeb215373a6ad2016cd364b6,sleeping,sleeping,sleeping,sleeping
6080,6c0426af37a0241e430d65cb3eca7916,better sleeping,sleeping,,
6081,6c070a880cc7d54c35728ddcb2a451ea,better sleeping,,sleeping,
6082,6c0b7da55b36144659d823f9cfc4a6ef,sleeping,sleeping,,big spenders
6083,6c0f2223be09f1da351534776347a14d,better sleeping,,sleeping,
6084,6c0fad2b99639c7645cacdeaaaeab829,sleeping,,,
6085,6c102ff243c96945b75740eee94562f4,sleeping,sleeping,sleeping,
6086,6c14de935a52cd2c4b29faf97adfd459,sleeping,,sleeping,big spenders
6087,6c18cdf0c7d3c4adfa7906ea95cd0e48,sleeping,,,sleeping
6088,6c1b66478b436f94a07f6ef1d9b1951d,sleeping,,big spenders,
6089,6c1fa8a722b1d233c9e4834a95840b57,better sleeping,better sleeping,,sleeping
6090,6c21d0ea77d06f273b1bbd1658d71022,big spenders,sleeping,big spenders,sleeping
6091,6c24271bd2fb19e967d4b289aca66d82,sleeping,sleeping,sleeping,better sleeping
6092,6c263111c6406f0c06d45470c3a8ffc5,sleeping,,sleeping,sleeping
6093,6c267f90876fd87a3db282d68860fafe,sleeping,,,sleeping
6094,6c26d9ab8eef3473ccf79f224e9f1679,sleeping,,sleeping,sleeping
6095,6c27a98e0eab45fdd62e24516bf9aa2f,sleeping,sleeping,better sleeping,sleeping
6096,6c2bc540fff50a53e17bba4830de0785,better sleeping,better sleeping,sleeping,sleeping
6097,6c32c5b11620d160d4037fb646781716,better sleeping,sleeping,sleeping,sleeping
6098,6c3a55b8aa5f57bd36a8e67f6e43b066,better sleeping,sleeping,sleeping,sleeping
6099,6c3c3e2da6867fb878490994d88f45e9,sleeping,,,
6100,6c40d851c7d014f9a577efa51c309406,better sleeping,,sleeping,better sleeping
6101,6c4f3a6c830501dd3ac42b1ef8892ddd,sleeping,better sleeping,,sleeping
6102,6c523421f57b76900e157b09e6881c2a,big spenders,sleeping,,
6103,6c57ff8572b471c4e500e0734f8b250f,sleeping,,,sleeping
6104,6c5ad9ae9fd657166fe85ef1d8f2d55d,sleeping,,sleeping,sleeping
6105,6c5cad0b011f24d1608ab163f135f19e,sleeping,sleeping,sleeping,better sleeping
6106,6c5cafca860aecee8f3ae427f64c01c6,sleeping,,better sleeping,better sleeping
6107,6c634c175225ccc3e4e48751a91b9c46,sleeping,better sleeping,better sleeping,better sleeping
6108,6c67c2f615cdb20f287b3f4a0709174d,better sleeping,better sleeping,,
6109,6c69e0baa3f792e96c53629a79df7b9f,sleeping,sleeping,,big spenders
6110,6c7bb686a0546b2284ad6de1f99e77ce,sleeping,sleeping,,sleeping
6111,6c87b4562ff7124d3422051a854e115a,sleeping,better sleeping,sleeping,
6112,6c925e2baf968e2272cc62265b833e84,sleeping,,,sleeping
6113,6c9370a9b6710d3942619e7ded2ff292,sleeping,,,
6114,6c99dbcfbfac25d222a1df4fda844a4b,sleeping,,,sleeping
6115,6caa0e728490328b6888e75cbc37a5b2,sleeping,sleeping,,sleeping
6116,6cad3dcbe1fcee493bbaa5899f614303,sleeping,,sleeping,better sleeping
6117,6cb9f20d3dd6687d55256a3bd7678c7b,sleeping,better sleeping,better sleeping,better sleeping
6118,6cc1f5ad5b0b9dd7bcbb05a04aebf220,big spenders,,big spenders,sleeping
6119,6cc2df131822924f410516b3f7af2127,sleeping,,,
6120,6cc441b39856b27be926c1deb08097d4,sleeping,sleeping,sleeping,sleeping
6121,6cc4a3c01e020e0531e7702437fba65b,sleeping,sleeping,,
6122,6cc7be73f9c8d1b44d9d1093e3205c72,sleeping,better sleeping,sleeping,better sleeping
6123,6cce065972cd6a495fa5f9fd2a7e2b63,sleeping,sleeping,better sleeping,sleeping
6124,6cd1d8256a78fdc41e73b476c597c4af,champions,champions,champions,big spenders
6125,6cd4db9ed1c0db2cfb24fa9583c0cbea,sleeping,,,
6126,6cdc9c4e66fc6cf37a72e1b14243f3b1,sleeping,,,
6127,6ce1f2d92f57f79e30a487a4e9e5356e,better sleeping,better sleeping,sleeping,most frequent
6128,6ce664b51053080c4611d7d6930837a4,big spenders,sleeping,sleeping,sleeping
6129,6ce9e0cf836117863e2680a9fe73e79b,better sleeping,most frequent,sleeping,
6130,6cecbc5e1e6e9b06a532b8fec52f425f,sleeping,sleeping,,better sleeping
6131,6cee82779eb260f2fa77fbf07ac00993,better sleeping,better sleeping,sleeping,sleeping
6132,6cf17cb2a6d3a6dbfff813406baad781,sleeping,big spenders,,sleeping
6133,6cf1b2fabddf3a6f4282edd7e908097b,sleeping,,,
6134,6cff812c401cb708c77e70b62e9c4eb0,sleeping,,better sleeping,
6135,6d02985ba2b6347930d42cba52ae3312,sleeping,sleeping,sleeping,
6136,6d030fa5c81214a64ed72d8af2006746,sleeping,sleeping,sleeping,
6137,6d0c18faca42215d911ec39060e0b82a,big spenders,better sleeping,better sleeping,sleeping
6138,6d0cf189954958ae57e5b4b20df6aab7,sleeping,sleeping,,
6139,6d0cf62596e3bdd377b4cfcbb399b546,better sleeping,better sleeping,better sleeping,most frequent
6140,6d12343a66df30cfca54fb1f654d03af,champions,big spenders,champions,champions
6141,6d1981f53395622cf464169fe574e800,sleeping,,,
6142,6d19a616e7e16743666c366a7b75f48a,sleeping,sleeping,,
6143,6d1d26f8fcfe31454d38f91c8aa7d2ee,big spenders,sleeping,big spenders,big spenders
6144,6d1f4e9e9f7c80fb41574b45129e2e87,better sleeping,,,better sleeping
6145,6d23411e8a7ecfc94ae30c8a2a168c63,sleeping,,big spenders,most frequent
6146,6d2413a6a866b97ce421a4bd40f596d2,most frequent,big spenders,better sleeping,better sleeping
6147,6d26bd87589a01230dbfcca60fd76343,sleeping,,,
6148,6d27a5db87705dab4dbee68cdf16d9f2,sleeping,better sleeping,big spenders,most frequent
6149,6d30ad344c59014eb272d5ceeae2976f,better sleeping,sleeping,,most frequent
6150,6d3616828cf1cf6bcfa9884487011fe2,big spenders,sleeping,,
6151,6d3c6988f8d9b4aad65ff60374ba0f76,sleeping,better sleeping,better sleeping,sleeping
6152,6d3e3f8f0ce0fb4666534a9275cfbece,sleeping,sleeping,sleeping,big spenders
6153,6d40f5373aa9ea8cc026c34e7a79efeb,sleeping,,sleeping,
6154,6d43fec53d9c4ab55937792d83a0c680,sleeping,sleeping,,sleeping
6155,6d452330c23cb0c02f23461a0ae93a28,better sleeping,better sleeping,better sleeping,sleeping
6156,6d466c671efbde7a8c786adf0585e20c,big spenders,better sleeping,sleeping,better sleeping
6157,6d4dbbbce4fe2b6e4e8a1758dea4fbf5,better sleeping,most frequent,better sleeping,sleeping
6158,6d4e2fd1b173697c71eb3a8c8df2fbb1,better sleeping,sleeping,,sleeping
6159,6d4fe7e7740837446282db249b543c2a,sleeping,better sleeping,better sleeping,sleeping
6160,6d55fe110dad149a36d1e77bec0007c9,better sleeping,sleeping,,
6161,6d56e5415f6f51d931fb771030ccbd83,sleeping,better sleeping,better sleeping,better sleeping
6162,6d582f018735c5df5f8a9bb6590b3da6,sleeping,sleeping,better sleeping,sleeping
6163,6d5e3a18a773cfa2a5c5c6adb1daaac6,sleeping,,,
6164,6d66b6a71a166c65ebd67af4220e81a1,sleeping,better sleeping,,sleeping
6165,6d69f4e93db83d8d0b51fab95fb2732a,sleeping,sleeping,better sleeping,most frequent
6166,6d705f5b96441958d0a938fb342c139d,sleeping,sleeping,,
6167,6d754b7db7c745eb7942cbdea02754f9,big spenders,,sleeping,sleeping
6168,6d77095d21117b079d0fa73aaab93be5,sleeping,sleeping,,sleeping
6169,6d7dec64da81b08596e5b40f2568a7b7,big spenders,big spenders,big spenders,big spenders
6170,6d7f6cda255fdccf0eea6c2ff371846c,sleeping,,,sleeping
6171,6d805d794195644681c57167455bcfe9,big spenders,most frequent,,most frequent
6172,6d8614ca036388661e5484decf55bf3c,big spenders,,sleeping,sleeping
6173,6d8bc2bb53f4fec5932778f00e683d1a,sleeping,better sleeping,better sleeping,better sleeping
6174,6d93a7300324e709447920b0d6cf1ed2,sleeping,,,
6175,6d98ace78a88606afd9d2b6cbe713846,better sleeping,better sleeping,most frequent,better sleeping
6176,6d99dd6808affa0d1f59d45f10090352,better sleeping,sleeping,big spenders,sleeping
6177,6d9c4b04d7a935512c84ec49679def27,sleeping,big spenders,,big spenders
6178,6d9fe3142c09644001c969cfcc4e900c,big spenders,,,
6179,6daca92cca43d95a6936da30da1c21ca,sleeping,sleeping,sleeping,sleeping
6180,6db845885173f5b11de0eda040f9d246,sleeping,sleeping,sleeping,sleeping
6181,6dc0dcfaf6821966d16480c82a0cf714,big spenders,,,
6182,6dc30b3e0a6b03dbec80ec9df02c6e7b,sleeping,sleeping,,sleeping
6183,6dc325a0f995daecc16ca605ce96a5f1,better sleeping,sleeping,sleeping,better sleeping
6184,6dc44c68a1f68773c2221e385e838255,sleeping,sleeping,sleeping,big spenders
6185,6dc593d0c7100d865cfc60ccd386f9b0,big spenders,,,
6186,6dc6e0441033311f439cb20f6f2d0d94,better sleeping,sleeping,better sleeping,most frequent
6187,6dc8257d99a06d4998354a3ed1ce5aa8,sleeping,,better sleeping,sleeping
6188,6dc831543728b896ba225c0433980281,better sleeping,sleeping,sleeping,sleeping
6189,6dc987c48253c008cd9196b3ffd4d670,sleeping,sleeping,,
6190,6dccdb2687dc3988ad629f6d8af8a853,big spenders,,sleeping,
6191,6dcffab692b48c6bda53b27c1168cac7,champions,big spenders,sleeping,
6192,6dd1830a0a8299e53f8f50226706cbc3,sleeping,sleeping,,sleeping
6193,6dd3226ca79d191da6d1997441950c25,most frequent,sleeping,sleeping,sleeping
6194,6dd74111be7b9719fdb25afcd6452f1c,sleeping,,,
6195,6ddc5ef17725b2a5a356ae6221caa565,sleeping,most frequent,better sleeping,better sleeping
6196,6ddc9caea0f71d4b3f846d7ad002e7c8,sleeping,,sleeping,
6197,6de1579c7c5d7cab01ff70d801727019,sleeping,,,sleeping
6198,6de4fe4fbd384002a25757cb11f5391a,sleeping,sleeping,,better sleeping
6199,6de73ec5d4447e0cd2ae76d473d67bbe,sleeping,,,
6200,6deee80b3c64109677342785ec1407cf,better sleeping,better sleeping,most frequent,better sleeping
6201,6df0e6a861ba2febb3f19e10558a07e2,better sleeping,,,better sleeping
6202,6df1f04101846f83924e5e729313fff0,big spenders,big spenders,sleeping,better sleeping
6203,6df5ef24420eeaae9ef5c88d34c43fbf,sleeping,sleeping,sleeping,
6204,6df6dd361a18f96df69b526be6743455,sleeping,sleeping,better sleeping,better sleeping
6205,6df8021b3ba00ee273744d3248ac205b,big spenders,,sleeping,sleeping
6206,6dfd84d021d3055dc1b06e11ba4e8a16,sleeping,,,
6207,6e02d3515966d662c572c3f5b4dfbd3e,sleeping,sleeping,,sleeping
6208,6e041b01d2ba3c5ee35d682d7e63a5fc,sleeping,sleeping,sleeping,better sleeping
6209,6e0a69d117ff82c378bb04dc1b9dc39b,better sleeping,sleeping,,better sleeping
6210,6e0de782f197698bb4f310998e10242c,better sleeping,,better sleeping,better sleeping
6211,6e0f0e7a0c05da94837b652009c1f035,sleeping,sleeping,better sleeping,sleeping
6212,6e163a8f9ddf64cdc3ae7ecbe7b07fc7,sleeping,,sleeping,most frequent
6213,6e18377a21ba13a3ebda04cd3b5bd2e9,sleeping,sleeping,better sleeping,better sleeping
6214,6e1961b908c828fd4a3609d3a4c08711,sleeping,sleeping,,sleeping
6215,6e275668bde418a3281ec9611d469993,sleeping,big spenders,sleeping,sleeping
6216,6e29e5cdf362455ce442a560e1a08dd1,sleeping,,,sleeping
6217,6e2f0513e9799f41d1aef599dda57938,sleeping,,sleeping,
6218,6e3289828f07bfbf5db34cc6e381c279,sleeping,,big spenders,sleeping
6219,6e347ee7745b7a835e5bb4abc79cda94,better sleeping,most frequent,big spenders,most frequent
6220,6e37baef6a74b84bec044ccf064b19c9,better sleeping,sleeping,better sleeping,better sleeping
6221,6e3bcc2b0cca6fc6c5f3c71b70184f63,big spenders,sleeping,,better sleeping
6222,6e4b72adec1981e327e3a2dbd8e15dad,better sleeping,sleeping,,sleeping
6223,6e56dcc0ad569db7dcd7b2b7256e563e,big spenders,big spenders,sleeping,better sleeping
6224,6e57323c3961ca7cee1d61bd14784062,sleeping,sleeping,sleeping,sleeping
6225,6e57532d0fffa9a852fef5fa48777328,champions,big spenders,big spenders,big spenders
6226,6e57e26c7ceb11e22ec548100a100fe5,most frequent,big spenders,big spenders,champions
6227,6e5955303d635fcc2e2ce0527aa1ec90,champions,big spenders,champions,big spenders
6228,6e5da491e4d71bd458a491780df03161,sleeping,sleeping,,sleeping
6229,6e5e457af03c59f0302c63c15e0cb7d3,sleeping,,better sleeping,better sleeping
6230,6e5fcc2ca72cf5b2d29f023e9ab42b94,sleeping,sleeping,sleeping,sleeping
6231,6e6502b2420bbdb0a057201aa48444cd,sleeping,sleeping,better sleeping,sleeping
6232,6e6ad85cc33d0f7ec1c7101725fe1e90,sleeping,better sleeping,better sleeping,sleeping
6233,6e6bf38c71e45abf98273b6f8f390b4f,big spenders,,,
6234,6e752cf522d6cb17ef8158a55276d669,sleeping,,,sleeping
6235,6e7b046c5776a826582160adede9ea7f,big spenders,sleeping,,sleeping
6236,6e82e09c79431f9dd701d2d9f81a1f55,big spenders,most frequent,better sleeping,better sleeping
6237,6e863acc739b41c8d67b1b4ea4e3181c,big spenders,big spenders,big spenders,big spenders
6238,6e909fe51eacbf40576d5e762f0e693f,big spenders,big spenders,big spenders,big spenders
6239,6e98bc2620c2d1fbdfd9cd947ca18f75,sleeping,,,sleeping
