,client_id,name0,name1,name2,name3,name4,name5,name6,name7,name8,name9,name10
4227,57cd948e0124545fdd12f403483ed915,sleeping,sleeping,,sleeping,,sleeping,,,,,
4228,57d5788dfe548f3ebcbe3cc0ae32d924,average,average,big spenders,average,average,big spenders,most frequent,most frequent,average,big spenders,average
4229,57d70cd316a488901a3e544e03ec9510,sleeping,sleeping,sleeping,most frequent,most frequent,average,,,sleeping,sleeping,sleeping
4230,57d7500383b051cda178f46843264740,sleeping,big spenders,big spenders,big spenders,big spenders,average,,average,sleeping,sleeping,
4231,57db2a945bd4006be78a2be734a1637a,sleeping,sleeping,sleeping,sleeping,,sleeping,sleeping,sleeping,average,,sleeping
4232,57e3ddcbc6a3e27bdf84382f3ed7bbc4,sleeping,sleeping,average,big spenders,average,average,average,average,most frequent,average,sleeping
4233,57e50abe1120a031294a5ff772b8e10f,big spenders,,average,average,average,sleeping,,average,sleeping,sleeping,average
4234,57e7a98aeed3c47bf6db44c364257e2a,sleeping,sleeping,,,,,,,,,
4235,57edacea5e5268911b886dbb914ee4ee,average,most frequent,most frequent,,,,,,,,
4236,57f3df3400c7f765562109f7a13e6c77,average,big spenders,big spenders,average,average,average,average,average,sleeping,,sleeping
4237,57f82b2d1980194ba386823698ee190a,sleeping,sleeping,average,,,,,,,sleeping,
4238,580475fba66a54c6525eb5d97b40ef48,average,sleeping,,sleeping,,,,,,,
4239,580849e2e5ebc02c1ed5b5183956872e,average,sleeping,,,,,,,,,
4240,5808b0437019a25ba8eebf099bb1bbc8,average,sleeping,sleeping,sleeping,sleeping,,,sleeping,average,,sleeping
4241,580cdd3053e9979460f4615fcca2f3f5,sleeping,,average,,,,,sleeping,,,
4242,580cfe3b603528242755f8180758314a,sleeping,,average,,,,,,,,
4243,5815f394fff0d7d6a3bba7208a4071c9,most frequent,average,big spenders,average,average,big spenders,average,average,big spenders,big spenders,big spenders
4244,582001887878ae6caddf2edc192cdc4f,average,most frequent,most frequent,average,sleeping,sleeping,sleeping,sleeping,sleeping,average,sleeping
4245,5820f37f9c18b1def58087c4a370408f,sleeping,,average,sleeping,,,average,average,average,,average
4246,583968d8af3588c1724495161590dced,sleeping,,,,,,average,,,,average
4247,58414cc00d623f34ce6e0f087c21fd36,sleeping,sleeping,big spenders,average,average,average,,sleeping,average,,sleeping
4248,585042e87baade30507c6b14a01a3e27,sleeping,most frequent,average,average,sleeping,sleeping,,sleeping,average,,
4249,5852f3a26ec451d08d79bac3d76a531f,sleeping,,sleeping,average,average,sleeping,sleeping,sleeping,,sleeping,
4250,5857b569ae94414f8d4a91dfc66543a2,sleeping,,average,sleeping,sleeping,sleeping,,sleeping,sleeping,sleeping,sleeping
4251,5862d0395f9cb05940abc5df35d68d86,average,big spenders,average,,,average,sleeping,sleeping,average,average,average
4252,586aaaa732ae1fbad8fd1621e690b0a8,sleeping,,sleeping,average,average,average,sleeping,sleeping,most frequent,most frequent,average
4253,5877766dc31d73afec6510a4361e49e2,sleeping,,sleeping,average,sleeping,average,average,sleeping,sleeping,average,sleeping
4254,587c97522a0dd0d5b5d3d5e4f0e7be13,sleeping,average,average,average,average,sleeping,sleeping,sleeping,sleeping,,average
4255,5884efc997d60dfde985c2bcc59b81df,sleeping,average,sleeping,most frequent,most frequent,average,sleeping,average,big spenders,most frequent,average
4256,58935d2fb5b2a0ff8b11a656bfbf3eae,sleeping,,,,,sleeping,,,,,
4257,589418189cf0bb12063cf313ec89d6eb,big spenders,big spenders,big spenders,sleeping,average,average,,,,,big spenders
4258,5894560df95befca0901eff03b49d268,average,,,sleeping,sleeping,sleeping,sleeping,sleeping,,,sleeping
4259,58a4bcd634c0f24c03c6a92de2d3bf78,big spenders,big spenders,most frequent,big spenders,average,,sleeping,sleeping,big spenders,sleeping,average
4260,58b0601541c4156a5efd7ff62210290b,average,average,average,average,average,average,big spenders,sleeping,average,average,average
4261,58bdb89c574e52fe2f904d784075d710,sleeping,,sleeping,most frequent,most frequent,sleeping,,sleeping,average,,sleeping
4262,58c3cd26b5920137a0c0bd62555253c1,average,average,sleeping,sleeping,average,sleeping,sleeping,sleeping,,,
4263,58cd38402082c6e82ee44e25ca14bfde,most frequent,average,,most frequent,,,,,,,
4264,58d122f22fc4d64deec2d94b33de1894,sleeping,big spenders,sleeping,average,,,,,,,big spenders
4265,58d30583a0bf6a4454018e1bf4ce34e2,sleeping,sleeping,sleeping,sleeping,sleeping,,sleeping,sleeping,,sleeping,sleeping
4266,58d684e22ee437ea0eeeb51327aa2dce,sleeping,average,sleeping,sleeping,sleeping,sleeping,,average,,,
4267,58dcf5287dbc2859c1ce38ac6a26c5ba,sleeping,sleeping,sleeping,most frequent,average,average,sleeping,average,average,most frequent,average
4268,58df9d7cdf0ce60dc2929691f86ca8b3,average,average,sleeping,,,,average,average,sleeping,,sleeping
4269,58e0f06db25635c50eb9d060eb6749c5,sleeping,,,sleeping,,,sleeping,,,average,
4270,58e438673b494aff5e47e2663406e21e,sleeping,most frequent,most frequent,sleeping,,,,,sleeping,,
4271,58e879b1007288553697d42698388f81,sleeping,sleeping,sleeping,,,,,sleeping,,,
4272,58eacbeee71ea2a01585a62d4ada5af0,sleeping,sleeping,sleeping,,,sleeping,,,,,
4273,58f561a430d49d833f9f46d15016258b,sleeping,,,sleeping,sleeping,,sleeping,,,,
4274,58f61eff3fc1066843553f4de53b8d0c,average,average,sleeping,,,,,,,,sleeping
4275,590031a9af32b77e253492265be1c4af,average,,,sleeping,sleeping,,sleeping,average,,,
4276,59083c4b556c9b6295aafc3d484d1cd6,average,,,sleeping,sleeping,,,,,average,
4277,590f5679e8c4261148127c4dc98c80f5,sleeping,,,,,,,,,,
4278,59189cb800b1ce8dc5cbdedaed63e4c5,sleeping,sleeping,,,,,,,sleeping,,
4279,591f9133f923e80c8cdc4041a669fa16,sleeping,sleeping,sleeping,average,sleeping,sleeping,average,big spenders,sleeping,sleeping,average
4280,592421c0149d1dde59f1babce639fc8d,sleeping,big spenders,,average,average,most frequent,,,,,
4281,5926bf6603cb24036510cfd4a6c04e2c,sleeping,,,sleeping,,sleeping,sleeping,,average,,
4282,592c522aeecb715c341954069dcd824b,sleeping,,sleeping,sleeping,sleeping,most frequent,sleeping,sleeping,most frequent,average,average
4283,59342a1323e91d199ea2be924937f62d,big spenders,,average,big spenders,big spenders,sleeping,sleeping,,,big spenders,
4284,59465280632ba813f037143672aa976f,average,sleeping,average,average,sleeping,,,,,,average
4285,5946e4b5e354b35bc6e176da2ce25ff8,average,average,,sleeping,,,,,,,sleeping
4286,594c185160aebdefc726123c7ec0f26f,average,sleeping,,average,average,average,,sleeping,,sleeping,
4287,594cd5584448a93d2330e53727cf9e8f,sleeping,,sleeping,sleeping,,most frequent,,,,,
4288,5952f9c25b9c00f81674ebfb7e42e530,sleeping,,sleeping,sleeping,sleeping,sleeping,average,,,,most frequent
4289,5958d16eaeff7db0096de2c7f95845ec,average,,,sleeping,,average,sleeping,sleeping,sleeping,sleeping,
4290,595b14818d9852aa4b20ea660dbc76d6,average,average,average,average,average,sleeping,sleeping,sleeping,,,
4291,5961231315d537dac09fd05a0e7e2d3d,sleeping,,,,,,,,,,sleeping
4292,5962dbf28103553180c55629917031d1,sleeping,,,,,,sleeping,,,,
4293,596ef367751256a6230f2c363b52c9b4,sleeping,,,sleeping,sleeping,,,,,sleeping,sleeping
4294,598326197a8cda670638b5eb55142e53,sleeping,sleeping,sleeping,sleeping,,sleeping,sleeping,sleeping,sleeping,,
4295,598ce43a64ea6fa4b823fe139ef2a2be,sleeping,,sleeping,sleeping,,,sleeping,,,,
4296,59903a31aa1c5ca89304d63c94375014,average,sleeping,,sleeping,average,sleeping,sleeping,average,sleeping,average,
4297,5990b90c4be327ff5493ce0c8f9354a7,sleeping,big spenders,sleeping,sleeping,,,,,,,
4298,5999aa711c42495f60b0f2f321b3a46e,sleeping,sleeping,average,average,average,most frequent,average,sleeping,most frequent,most frequent,sleeping
4299,59a4fb459a6d7597feba088f4683854a,average,,average,sleeping,sleeping,sleeping,most frequent,most frequent,average,average,sleeping
4300,59a634e6372757eeafc0f921be4c9f0c,sleeping,,sleeping,,,sleeping,,,,,
4301,59abeeb88c4a2fac3f29fad58d1a7058,sleeping,average,most frequent,average,sleeping,average,,sleeping,sleeping,average,big spenders
4302,59b60b9787633e0712f4741d47344df1,average,sleeping,most frequent,,,sleeping,,,most frequent,,
4303,59c59ea62ed99063c21bf63279a53ef7,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,,sleeping
4304,59d1b06c28d8d10cc4ed6683f3c9216a,big spenders,big spenders,average,average,,,sleeping,,,sleeping,
4305,59d80a35c053301d55b87d1ac856e6db,average,,,,,,,,,,
4306,59db299a9bbe00c4965c9ba53b01516d,most frequent,most frequent,average,most frequent,most frequent,most frequent,,average,sleeping,sleeping,sleeping
4307,59e30497b01bc4160fd7b0088e1747dc,average,big spenders,,average,sleeping,,,,,average,sleeping
4308,59e5804c64c104112e8de21124625ab2,average,,average,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,average,sleeping
4309,59e89309b07ece46e3e5e45e07b5e52a,sleeping,,,sleeping,,,,average,,,sleeping
4310,59e89629495ef3c8bc87aecf4886ad6c,average,sleeping,sleeping,average,average,sleeping,,,sleeping,average,sleeping
4311,59e8c135cecebacf657fa4c996b17e4b,average,sleeping,big spenders,sleeping,,sleeping,,,big spenders,,sleeping
4312,59eb1460e943f974143de80ab8e8fa50,sleeping,,,sleeping,sleeping,sleeping,sleeping,,sleeping,most frequent,most frequent
4313,59ecb3da932d6a8d16b425310cef5ede,sleeping,,,average,,sleeping,,,,average,
4314,59edfe84f7f156c968df24443a1200e5,average,sleeping,sleeping,most frequent,most frequent,most frequent,average,sleeping,average,sleeping,average
4315,59f14bccdccabb39497f9184c3ed76a0,average,sleeping,average,sleeping,,most frequent,most frequent,most frequent,sleeping,sleeping,
4316,59f61c79259bb7eb2aa3e467bc1103b2,most frequent,,,sleeping,,most frequent,most frequent,average,sleeping,average,average
4317,5a06df28fe9beb0e5c726c92e4e85243,sleeping,,,,,,,,,,
4318,5a075e52ebd884a24720506dbaa035d0,sleeping,,,sleeping,,,,,,,
4319,5a0d858d9575951703b0857ca3088fcd,sleeping,average,,sleeping,,sleeping,average,most frequent,most frequent,most frequent,sleeping
4320,5a1303b9a7055dd068f1294911f42368,sleeping,,,sleeping,sleeping,sleeping,,,,,
4321,5a153bf5c9a65bbf446842b619a70ec3,average,most frequent,average,average,sleeping,,sleeping,,,sleeping,sleeping
4322,5a15490795eba1a2e30a50c28bfa73b8,sleeping,,,sleeping,sleeping,sleeping,,,sleeping,,average
4323,5a16f767ff392db2c7033c68e6225338,sleeping,sleeping,big spenders,sleeping,,sleeping,big spenders,sleeping,average,average,sleeping
4324,5a2a0c91129ea23a6ce2a84479d12a8d,sleeping,sleeping,,,,average,,,,,
4325,5a3000b61539942c68429331fb038e9a,sleeping,,sleeping,sleeping,average,sleeping,,,average,big spenders,sleeping
4326,5a310a50a2733a8b3bdedb0d91de05b7,average,average,average,average,average,most frequent,sleeping,average,most frequent,average,average
4327,5a34d26f54bfb33b7c8cddad00498373,sleeping,sleeping,average,sleeping,sleeping,,,sleeping,,,sleeping
4328,5a3ba66f7c012216808cd03714feb6ca,average,average,most frequent,average,average,most frequent,average,sleeping,sleeping,sleeping,sleeping
4329,5a3e8954e894c47d25283a6be43b6248,average,,sleeping,average,average,,,average,,sleeping,
4330,5a3edaf7d22b22b82d9ed526e067f590,sleeping,average,average,average,,,sleeping,sleeping,,,
4331,5a49c253e4b165e0147b01a67f0355ab,average,,sleeping,sleeping,,,,,,,sleeping
4332,5a4eb1f7a10bd4219723167610b16688,sleeping,,sleeping,,,most frequent,,sleeping,sleeping,sleeping,sleeping
4333,5a557781f5d35ffe0bcd1501f927c0b6,sleeping,,most frequent,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping
4334,5a5b52d607425538e11661e5e7420cd2,sleeping,average,sleeping,sleeping,sleeping,average,big spenders,most frequent,,average,sleeping
4335,5a6287c28c3331a2461e1685e0881a7b,sleeping,,,sleeping,sleeping,,sleeping,,,,
4336,5a63ab70a2c8fa9cee75c9770966ba68,sleeping,sleeping,sleeping,sleeping,,sleeping,sleeping,sleeping,sleeping,,sleeping
4337,5a6453ed3f0b452bdbc716e522add5ab,sleeping,average,sleeping,,,sleeping,,,,,
4338,5a6991892f8c92dafd8f1e1844d8432d,sleeping,big spenders,big spenders,average,average,,,big spenders,,,sleeping
4339,5a6c3a1ac48207e7838668bec5c54a3c,sleeping,,,,,,,,sleeping,,
4340,5a77e06caa0026592d47b1d4885d44ab,sleeping,sleeping,sleeping,average,average,sleeping,,average,big spenders,sleeping,
4341,5a7b08e4497731462d6adeea2b13e986,sleeping,sleeping,,,,,,,sleeping,,
4342,5a7e7036562b29063bbca3fed7a9dbb5,average,sleeping,average,sleeping,sleeping,,,,sleeping,,sleeping
4343,5a7f50815b6612ea51f1e25c35f25349,average,,average,most frequent,average,average,average,average,average,sleeping,average
4344,5a907fee36fa83f1105aac89b6e95323,sleeping,average,sleeping,,,sleeping,,,sleeping,,sleeping
4345,5a9ed58cd0b768105d16cd0ffe267e63,sleeping,average,sleeping,sleeping,average,sleeping,big spenders,sleeping,average,sleeping,sleeping
4346,5aaadbc3637e7341dc442005d5c0f597,sleeping,,,average,average,,,sleeping,,sleeping,sleeping
4347,5ab17b7fb09857984d84aa017e229108,sleeping,most frequent,average,,,,,,,,
4348,5ab19451e052fc7a602d2860506e5115,average,average,average,sleeping,sleeping,,,,sleeping,,
4349,5ab42be449de7663e310f44b61bdb0d1,sleeping,sleeping,,,,,,,,,
4350,5ac985d2bd1c6b39a10d0c50ce0a81d0,sleeping,,sleeping,,,sleeping,,,,,
4351,5ad59add1670acb35c0fc9b1c6bb2899,sleeping,,,sleeping,sleeping,,,sleeping,sleeping,sleeping,sleeping
4352,5ad75206b3402ec3006edb9a89bf1883,sleeping,sleeping,sleeping,,,,,,,,
4353,5add57863966c362386ec66261ae1588,sleeping,,big spenders,sleeping,average,sleeping,sleeping,big spenders,average,average,sleeping
4354,5add968ad569f76be3716af5d022579a,sleeping,sleeping,,average,sleeping,sleeping,sleeping,,,,sleeping
4355,5adda5509fba5897d3cabb12f4dd5e89,average,sleeping,most frequent,sleeping,,sleeping,most frequent,average,most frequent,sleeping,average
4356,5aee9a511b6f42864b1a2577d6484b82,sleeping,,average,,,,,sleeping,sleeping,,average
4357,5afafb940cb6b5356848086895ba2ac3,sleeping,,sleeping,,,sleeping,,,sleeping,sleeping,
4358,5b0d3000e8806974b1528b3c1fb24109,sleeping,sleeping,sleeping,,,,sleeping,,,sleeping,
4359,5b0efc7e62cce29e025a1973f0340e3d,sleeping,average,sleeping,,,average,,,,,
4360,5b11da80a23dde8bc0a480ad92ea9d4b,sleeping,,sleeping,,,sleeping,,sleeping,,most frequent,sleeping
4361,5b146162fb2006dbc076f91f7d0fd500,average,sleeping,,sleeping,sleeping,sleeping,average,sleeping,,,sleeping
4362,5b18ae0a7cbccb4fe2d6df38d38aabe8,sleeping,,,sleeping,sleeping,,,,,sleeping,
4363,5b1b7b7f0e5a7392681771db6c66dffd,sleeping,sleeping,,sleeping,average,,,,average,,sleeping
4364,5b21b755136383d84c3d1a093c0be5ae,sleeping,,,sleeping,sleeping,,,,,sleeping,sleeping
4365,5b2483bfaea586a8e4fb4613f8802929,sleeping,,sleeping,,,sleeping,sleeping,,sleeping,,
4366,5b34a73fe8e1c83791d19129d90d96fb,most frequent,average,average,average,average,sleeping,sleeping,,average,sleeping,sleeping
4367,5b37d759445902899dded572d1295568,sleeping,,,most frequent,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping
4368,5b3ce0cdb49d7c3a366de602acb71947,sleeping,,,,,,,,,,
4369,5b3dd00f8762f95c7693166bec53ea9e,sleeping,,,sleeping,,sleeping,sleeping,sleeping,average,sleeping,average
4370,5b416a5a46dc5d5a8bb12c2ad870b1ab,sleeping,,,sleeping,,sleeping,average,,average,,average
4371,5b56cf6581a4614be4ad99c7e4ce5568,sleeping,average,average,average,average,average,sleeping,average,average,sleeping,average
4372,5b61e34ffecd25d4499af0838b01e7ef,sleeping,,,sleeping,sleeping,,,,sleeping,average,sleeping
4373,5b657e6271db0a92ef13eaed81a1f2aa,average,average,,,,sleeping,,,,,average
4374,5b6722ed43ab01e8463ca958e2b64344,sleeping,,,,,,sleeping,sleeping,,sleeping,
4375,5b7709b684ef6ab3fcf5940d558ba554,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,average,sleeping,sleeping,,average
4376,5b7c9f55db5b020cf31f44ab9191f2bb,sleeping,,,sleeping,,sleeping,sleeping,,,,
4377,5b8f728f43102b8bc14f019c70a10836,average,sleeping,,average,sleeping,big spenders,,sleeping,sleeping,average,
4378,5b93dc760908bcad1ef71f430d8f72bb,average,sleeping,sleeping,,,,,,,,
4379,5b97fa0be71075305db9c436939af21c,average,,sleeping,average,sleeping,average,sleeping,,sleeping,average,
4380,5b98f0eac9ac34dd01d7098ab1edf803,average,average,sleeping,most frequent,most frequent,,,sleeping,average,average,average
4381,5ba156cdd0028ea796817491291de5a3,sleeping,sleeping,sleeping,,,,,,,,
4382,5baf2322f3c46271bdd3f8d505626cfb,sleeping,big spenders,sleeping,big spenders,average,average,big spenders,sleeping,,sleeping,
4383,5bb0e21d6193149fd7de7668f5327439,sleeping,,,,,,sleeping,sleeping,sleeping,,sleeping
4384,5bb70e6a4e6152b6da1a3a003c5e2b1e,most frequent,average,sleeping,,,average,sleeping,,,sleeping,most frequent
4385,5bbd342792d529f39a1fc4834fb85360,sleeping,,sleeping,sleeping,sleeping,,,,sleeping,,
4386,5bc2e8567c943f4b9831484eabe9cc8a,sleeping,average,average,average,average,average,,sleeping,big spenders,sleeping,big spenders
4387,5bc4d2d8fbc8b30b4f09a887f93b4990,sleeping,sleeping,,average,average,,,,sleeping,average,average
4388,5bc5297c71dbaefc5010c5e354561488,sleeping,average,sleeping,most frequent,sleeping,average,sleeping,sleeping,sleeping,sleeping,average
4389,5bc600a74a49b42898ffd425ca2d7bfa,sleeping,,average,sleeping,sleeping,,,sleeping,,,average
4390,5bd0ed795f06330cb93e0ea493ac4580,sleeping,most frequent,average,sleeping,sleeping,,,,sleeping,most frequent,average
4391,5bd3d1f0bff546deabad3311289ad362,most frequent,sleeping,average,average,average,sleeping,average,average,average,average,average
4392,5bd5e1e6233d59cfa6d7e46903565aeb,average,average,average,average,sleeping,,,sleeping,,average,average
4393,5bd6029bd693d7b54293dc1d3c2a4dfa,average,average,,sleeping,sleeping,sleeping,average,average,average,most frequent,
4394,5beaf052b7747663dbab4cd266a8b895,sleeping,,average,,,,,,,,sleeping
4395,5bf99c66e54f1572f4281957cdee1f08,sleeping,,sleeping,,,sleeping,,,sleeping,,
4396,5bfca00dbf57ee24be07ed77e7cfb21c,sleeping,sleeping,average,most frequent,most frequent,average,,sleeping,most frequent,average,sleeping
4397,5bfd330e701401e51e15c4f9aaf96651,sleeping,average,average,most frequent,most frequent,average,sleeping,sleeping,sleeping,,sleeping
4398,5c0823450bda2a8a3493e6c94312905f,sleeping,sleeping,,sleeping,,sleeping,average,sleeping,sleeping,sleeping,sleeping
4399,5c09ef84063784faa1f99b1f11ee95e8,average,,most frequent,average,average,,,average,sleeping,sleeping,
4400,5c0cf8e59121b0f8844fa6e09c549c63,average,big spenders,,,,,,,,,
4401,5c10afeed1c71fda8540fcb3922269df,sleeping,,,sleeping,sleeping,,,,,sleeping,average
4402,5c18b63c59aeddfc40b41b9bdd0c249e,sleeping,sleeping,,sleeping,,average,sleeping,,sleeping,,sleeping
4403,5c31055e8c15c5125703c1d2e09eb7bc,average,big spenders,average,sleeping,,,,,,,
4404,5c31b3f448ee4f365666e3372b3ed41d,average,,,,,,,,,,
4405,5c37ead0ce9392eef7b88e75963dd6d3,sleeping,,sleeping,sleeping,,,,,sleeping,average,sleeping
4406,5c3bba5ed62b76fddaa9f79ca4833da9,sleeping,sleeping,,,,,average,sleeping,,,
4407,5c3c1fd511656c56ab8dd387a38c350a,sleeping,,,sleeping,sleeping,sleeping,,sleeping,sleeping,sleeping,
4408,5c51794284c08ed446487768dfe63d83,sleeping,sleeping,sleeping,average,sleeping,,,most frequent,sleeping,average,most frequent
4409,5c55395a79d730c9a4464791158d2845,average,average,average,average,sleeping,average,sleeping,sleeping,sleeping,sleeping,sleeping
4410,5c644c044394e06d9dbc94bed076ab2d,sleeping,big spenders,,sleeping,sleeping,,average,,average,,
4411,5c7040a75023c013a2de2c0f2475570c,average,average,,,,,sleeping,,sleeping,average,
4412,5c73bed5385e17694ea7c532b1381b1f,sleeping,average,,,,,,sleeping,,,
4413,5c73e0b64dd87107011bce5cfef91086,sleeping,,sleeping,sleeping,sleeping,,sleeping,sleeping,sleeping,sleeping,average
4414,5c74ca252cad9b0beb57be59bdbf2cf2,sleeping,,sleeping,,,sleeping,,,average,sleeping,
4415,5c8016841ef8aa6ecdf71e74eed0f5b8,sleeping,,,,,,,sleeping,sleeping,,sleeping
4416,5c80bd6de7f153da951bbf78b3a66692,sleeping,average,most frequent,average,most frequent,sleeping,,sleeping,,,
4417,5c827ce26746fe6dfafc864b8c9c3345,average,average,,average,,big spenders,big spenders,big spenders,big spenders,sleeping,sleeping
4418,5c828cbf35c38d17e5be6a6ff8aa2afd,average,average,,average,sleeping,sleeping,sleeping,,,sleeping,sleeping
4419,5c83113bc509da113983e5d7ff2f211f,sleeping,average,sleeping,average,average,sleeping,sleeping,average,average,sleeping,sleeping
4420,5c86f80054d4f0ab46b14a08deaf080c,sleeping,,big spenders,average,average,sleeping,average,,,most frequent,most frequent
4421,5c8ab9fed5da22f80e0b7a6cd6b55c49,average,average,sleeping,sleeping,,sleeping,,sleeping,sleeping,,sleeping
4422,5c8ac6a1e354cbd9e18086f48166d529,sleeping,average,sleeping,average,,,average,sleeping,most frequent,sleeping,average
4423,5c953d35c354b207513430f9649a6514,average,sleeping,,most frequent,most frequent,average,most frequent,sleeping,sleeping,average,
4424,5c97a7e11f0a56ada48b30cd9c873d47,sleeping,,,sleeping,sleeping,,,sleeping,average,,
4425,5c98c6f70bc528d4aa4bcc6626a5d8dd,sleeping,,,average,most frequent,,,,,,
4426,5c9a371cf074bbcdd2c4f6582dcfd2db,sleeping,average,most frequent,sleeping,,sleeping,big spenders,sleeping,,,sleeping
4427,5c9e12fbe48c2c7d45aa73918959abd4,sleeping,average,average,sleeping,,,,,sleeping,,sleeping
4428,5ca2762db13997728c4c8b788573ec57,sleeping,sleeping,,sleeping,,,,,,,
4429,5ca391e60cac8f37fe4b8f273ff4ddc5,sleeping,,sleeping,sleeping,,,,,,average,sleeping
4430,5cac7ad8b29fd7fb46361b9fbb644741,sleeping,,,sleeping,sleeping,,,average,average,,
4431,5cb5bd75887057a3eddfdef91f2f9f4f,average,big spenders,average,,,sleeping,,average,,,average
4432,5cb8788dbad2c3c702a8c1ba6d2b886e,average,,,,,,,,,,
4433,5cb9adfe2ae8a27bb9de4448e099a1d2,average,average,most frequent,average,average,sleeping,most frequent,average,,sleeping,
4434,5cbac31d3d0786cb798f0d1b580c8e0b,sleeping,sleeping,sleeping,sleeping,sleeping,average,most frequent,sleeping,sleeping,average,average
4435,5cbc026574cf5ce9e6793003264e7b88,sleeping,sleeping,,sleeping,,,,,,sleeping,average
4436,5cbe9d6f4326b2d685064902ec8a2799,average,average,average,average,sleeping,,average,,average,most frequent,sleeping
4437,5cbf3ebb8cd4cd02575ac2fef1e47553,sleeping,average,average,average,average,average,sleeping,,,,
4438,5cc65814c30579358c85f08a80c75a43,average,,sleeping,,,,,average,sleeping,sleeping,sleeping
4439,5ccb1f967b156323383c022b9f60d357,average,average,sleeping,most frequent,most frequent,sleeping,average,sleeping,sleeping,average,average
4440,5ce663c118f9ddbd43b2ddb76464055b,sleeping,,average,,,,,,sleeping,sleeping,
4441,5ce6bdf7b799f9db84b9fc273defe91b,average,,average,average,average,sleeping,sleeping,big spenders,sleeping,sleeping,average
4442,5cfea501641e0db781f2bff1ea7ab7b4,sleeping,,most frequent,sleeping,,,,,,average,
4443,5d0b16dc71f4b5b5275fdc6b51b5f02e,sleeping,sleeping,sleeping,sleeping,,sleeping,sleeping,,,sleeping,
4444,5d0b54059a709ea1005725370ede4610,sleeping,,sleeping,average,sleeping,big spenders,sleeping,most frequent,average,big spenders,big spenders
4445,5d0b896d10151c1e692f2965fe0975f7,sleeping,average,,sleeping,sleeping,,,,sleeping,sleeping,most frequent
4446,5d199ca94736033b3d5b432d38263bce,sleeping,average,average,average,most frequent,sleeping,,sleeping,sleeping,,sleeping
4447,5d22f09c22314b2d8e41bcd66cac25ab,sleeping,,sleeping,sleeping,,average,,,sleeping,,
4448,5d2643577d01fb384f499feea02e9d67,average,,most frequent,sleeping,sleeping,average,sleeping,average,sleeping,sleeping,
4449,5d275afa98e616737b2b38bc14b855e1,sleeping,,sleeping,most frequent,most frequent,,,,,,
4450,5d31c952a8c155a6f8bd5c8f27d12dba,most frequent,,,sleeping,sleeping,,,average,sleeping,sleeping,sleeping
4451,5d32307f5ed7525568773507cf6c7ad1,average,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping
4452,5d3553bd55319d0d3572e52c9cbca531,sleeping,average,sleeping,average,average,sleeping,,,sleeping,,
4453,5d3c2361ed93a33f10f11238dbd03d47,average,average,sleeping,average,average,most frequent,sleeping,,average,sleeping,sleeping
4454,5d3f03f0805ee161a0be7cec2c2eb285,sleeping,,,sleeping,sleeping,sleeping,average,,sleeping,sleeping,sleeping
4455,5d3f8168f588ae484529929c72865f93,sleeping,big spenders,average,average,average,average,average,,,average,
4456,5d49b8eb0baa12914f6918cd9162f895,sleeping,sleeping,,sleeping,,,average,,sleeping,,
4457,5d4e045f377a860d89a6380530760854,sleeping,,,sleeping,sleeping,sleeping,,,,sleeping,
4458,5d57d45ca8fceb8ed4266a2ad77dda79,average,,,sleeping,sleeping,,sleeping,sleeping,sleeping,sleeping,sleeping
4459,5d5b0581706bb687058e12d1fc25ad70,average,average,most frequent,sleeping,,,,,,,
4460,5d5ec7af4f26deacbf1644dc70c6544a,average,,,sleeping,sleeping,sleeping,,,sleeping,,sleeping
4461,5d651e4db4976bfec760854f3248bdb6,sleeping,,,average,sleeping,sleeping,,,,sleeping,sleeping
4462,5d654ad7bdf1444cf8a6b0b464370afb,sleeping,,,average,most frequent,average,average,sleeping,average,,sleeping
4463,5d91aae84c505ca49dbf7c9e56c86dd3,average,sleeping,sleeping,sleeping,sleeping,sleeping,average,average,sleeping,most frequent,sleeping
4464,5d9579e2a08f64158032f8fd437ff2bd,sleeping,,sleeping,,,sleeping,,,sleeping,sleeping,
4465,5d9587847ea536e476019ca2f29a555c,sleeping,sleeping,,,,,,,,sleeping,
4466,5d97b03561ff8fb8bd9139e626df2d43,average,,sleeping,sleeping,sleeping,average,sleeping,average,sleeping,average,
4467,5d9ca3d04b842a7ed4e632489de4b0d7,average,average,average,sleeping,,sleeping,,sleeping,sleeping,average,average
4468,5d9d0c8aae8bcd7f7535076f85fffb80,sleeping,,sleeping,sleeping,sleeping,,sleeping,,sleeping,,sleeping
4469,5d9d6b3ae54e9acfa1d98dd7c3e9ab70,sleeping,average,sleeping,sleeping,,,average,average,average,sleeping,average
4470,5d9f77c0e8a2b75ec334590645add508,most frequent,average,most frequent,average,average,average,,average,,average,average
4471,5da8938eae49d441fcca072e5d8ad53b,sleeping,,sleeping,sleeping,,,sleeping,sleeping,,,sleeping
