,client_id,Frequency0,Monetary0,rfm_score0,segment_name0
0,00008fb32c1c30a8ae8356b5591935e0,184,28222.00000000002,33,champions
1,00097e5a83bb53c0d0fc6dcc2b4939ab,111,8559.999999999995,33,champions
2,000b598bb8fa552507ee02a4d4096682,195,15586.999999999984,33,champions
3,0035493aea0f02271c7204e02af85d6c,255,15663.999999999976,33,champions
4,0035909efd9059c924837aa65a73f87c,208,29557.000000000036,33,champions
5,00394c180574d1719172676517e087ea,157,14891.99999999998,33,champions
6,003bdf063fd140c2f4b0270ee72e908a,142,23141.000000000004,33,champions
7,003fd0982c547375c04e9075ade25ea9,109,10272.999999999996,33,champions
8,0049ec94684ed5a338738e3c8072c0ec,197,14400.99999999998,33,champions
9,00519e10e482f70d94d2395f3459b952,81,10226.999999999996,33,champions
10,005d8c4b703d1ec3e467a55fb5093e4a,349,23678.00000000006,33,champions
11,0062590ec5cca5fc92d2a4254bc4feaa,102,10418.999999999993,33,champions
12,006b83739e32337be0a7258238813e8d,141,17762.999999999993,33,champions
13,0076d5ce0d002162b725217d9c950c5d,92,10323.99999999999,33,champions
14,0080de77607ec3a65e18f4bd5bf9c55e,92,7360.999999999997,33,champions
15,008f114260f64a877e1481facda037e0,234,30842.000000000047,33,champions
16,0094003dec93609ccd0909ce07fc96c6,133,11089.999999999993,33,champions
17,0095bfd9c3ea5f509a40b06fdd7217ae,77,8848.999999999998,33,champions
18,009f3126936875d007202aa2cb474cf3,64,9529.999999999995,33,champions
19,00a1d2c9c2e19abe2ab08e1a9dfbbd0c,159,17872.999999999985,33,champions
20,00a9e93b3559e8efb5b7cb45d4b1beaa,121,8456.999999999996,33,champions
21,00b3f7fbbccc30bf4deefcb552e83696,284,21530.000000000015,33,champions
22,00b7aa3002fccb3ed6afb19d74d67f40,345,27458.000000000062,33,champions
23,00d69ece52280cfefa842b3651992151,177,25410.00000000002,33,champions
24,00e3c7ebd7db1c0ac1d24344e31355bb,558,88693.99999999999,33,champions
25,00e5e38b8db3cb439ac3707aa7aeed95,185,12279.999999999984,33,champions
26,00e7469cbfd286267003d12e136821de,109,9819.99999999999,33,champions
27,00eed474c14f9b22aec058bc39e5c6f3,78,7908.0,33,champions
28,00f5274d206efa87cadf68f8b99238cd,153,22796.00000000001,33,champions
29,010d23a3f8e4071dfe829d9684d40b6e,108,20529.00000000001,33,champions
30,0110371e62e5060f62e80adb61f2847b,139,24476.00000000003,33,champions
31,0113fd43a5f75aaf81c27f89b26c68d1,456,43998.00000000003,33,champions
32,01190776bec41cdf11d12c0517c40f91,127,18072.999999999996,33,champions
33,01223e751f579865086607837d84ca17,92,11960.999999999996,33,champions
34,0126698bf0852a3c3912153008ad3284,155,16214.999999999989,33,champions
35,012b682b4ead97e70fa4997834fd11bf,120,14681.000000000005,33,champions
36,012d4ac655574bf4a121a29080e04b9d,103,12897.999999999987,33,champions
37,012e53a217af04b3fabbdc607a075f79,504,72946.00000000006,33,champions
38,013cb4ac6e134e39f9f5794750677b73,102,8276.999999999993,33,champions
