,client_id,Frequency2,Monetary2,rfm_score2,segment_name2
34,06bc7765b2e168f9ff7dd2f7f32c09a6,11,4093.9999999999995,12,need attention
35,06db27c74e681f3881e86bc08c270e01,6,3281.0,12,need attention
36,06f168a90ab5475e7a76fbca6a886408,13,2519.999999999999,12,need attention
37,0718ca395eba9e9abf8e176aac276b3d,18,2701.9999999999995,12,need attention
38,076478e50326234eacb16e016624f48c,6,2072.0,12,need attention
39,0815ca378d82a5cf84c0db702140a809,7,3398.9999999999995,12,need attention
40,0818b0a53fcde0ddc76189e5e88490d9,5,3420.0,12,need attention
41,083f9269b21174dc1625204a317dd953,2,4099.0,12,need attention
42,085b1a1d021bde6f39089ecf18a5d481,13,2082.0,12,need attention
43,089a08bd059cbfe1f52576212a844ccd,17,2276.0,12,need attention
44,08d6b69d27f24ee877e5dbf5080abffa,14,3767.9999999999995,12,need attention
45,08dc7c56a6a4037834cdce642022f6ab,5,2144.0,12,need attention
46,090088a85f35d9bb66fc190871661beb,17,2836.9999999999995,12,need attention
47,090aef65688e809fb0969ce00ce175a7,5,2690.0,12,need attention
48,091358e03a7fcbd0ee50ce1bd0591e56,11,2374.0,12,need attention
49,0917927859acef04af724c6d342aa95f,18,2240.0,12,need attention
50,09425b3ee685198f483259c917e94d55,9,5169.0,12,need attention
51,09c57a1c278a8b084e56a97f9d0b9297,14,2255.0000000000005,12,need attention
52,09d20da17f58f096c645df47a9542d40,14,3245.0,12,need attention
53,09ec76df40f8ceedfd7eda30d231138c,15,2774.999999999999,12,need attention
54,09f2e3122345c28bf0c636c4b9da45bc,18,3710.9999999999986,12,need attention
55,09f8e8de4e59bf0240aa9e779895a8c7,18,3266.9999999999995,12,need attention
56,0a5c6870daa4b3f3738821afa27bfa9b,16,2489.9999999999995,12,need attention
57,0ab50cd97a8804113714048e0405cf86,14,2353.0,12,need attention
58,0ace458ebc743b2f7fc7ca1f10153a8a,18,4812.0,12,need attention
59,0b2cc3f2ea3cb9029b10957c505680d4,7,3926.0,12,need attention
60,0b48f0508cf0d2562a74e323d77f3335,15,2602.0,12,need attention
61,0b8086c875a9d0ca4c4b03e0000d6db6,16,2499.0099999999998,12,need attention
62,0bc64ac46f74f78300a973a7134ffb49,14,4753.999999999999,12,need attention
63,0be797dc89884f6db0da039e7d2c9d8b,13,3230.9999999999995,12,need attention
64,0c2405d0451532b6845e73acd5635cfe,17,2445.0,12,need attention
65,0c32d45d9c6246fac5f4d707387e11d3,6,6356.0,12,need attention
66,0cb029a9571d720c753d2f6a26b09e4d,17,3495.999999999999,12,need attention
67,0cb0635e61b153328818ce17c08014dc,7,4698.0,12,need attention
68,0cdfa3b73d6163a80fb37b7820a41e74,16,2535.0,12,need attention
69,0d12746be5f87e3789c227cd1d1a2f91,11,2596.0,12,need attention
70,0d25c11083628c7a78ee384ec2b3360c,14,2587.0,12,need attention
71,0d5c3f80ceae840f4a3b6dff899c73ba,14,2156.0,12,need attention
72,0d92357027eb110b1ddbd26a0f09173b,10,2340.0,12,need attention
73,0dbb5883e4ab9d58d451db3fee74926c,16,2287.0000000000005,12,need attention
74,0ddcb1b03b87363dc98e991c5ab0c720,12,6281.0,12,need attention
75,0e27fe1ab9505e2ba5a08ca0ad90a056,4,4339.0,12,need attention
76,0e2cfc920b4a6d2c2bda41a8f9795356,11,3321.0,12,need attention
77,0e911e1d2f9f732fbf926a29da08b379,9,3721.0,12,need attention
78,0eacc45831d8d257fdbecb499305bd79,18,3015.999999999999,12,need attention
79,0f17bab1abd5530143e9771601e227b2,18,3035.0,12,need attention
80,0f86e9e326a8909451ffcccc2d590480,16,2398.0,12,need attention
81,0f9e72d51fa826ab8862c20b8e76e535,2,2199.0,12,need attention
82,0fc63e91101693c70baf092e5f55a293,14,4282.999999999999,12,need attention
83,0fd1ec7db11b887da652c899de382c57,11,2516.0,12,need attention
84,10617be32d1f061d27efbe9c6e4fdb2c,12,4304.999999999999,12,need attention
85,1070595183b029f3b316403924db5dea,17,3416.0000000000005,12,need attention
86,10c4acc61521af288be16c5289116671,18,4280.999999999999,12,need attention
87,113aa6fc1540eb8bea7ba25affea5457,17,2914.9999999999995,12,need attention
88,113bae31892f4175000a27f41219fceb,15,3377.999999999999,12,need attention
89,113c974c6a4a49f7144508ee53fd3dc5,18,4128.999999999999,12,need attention
90,11636c038a38dd59b9a6ed3974ce1299,17,4896.999999999998,12,need attention
91,12673c16b76643ebda01c60ded2a6112,18,2829.9999999999995,12,need attention
92,12971701862a39d33a631f1e0606022c,3,2569.0,12,need attention
93,12d30f7416a4772392ab0c07b9b0a3b9,16,3240.0,12,need attention
94,12e2f4bf4b8a0318e1c5bd851d99dbf9,15,2077.0,12,need attention
95,138a1512eab8d5ad415356b0ad75b9ec,11,2680.0,12,need attention
96,13c24baa03bb2bc1f3a1a6e0cababcda,15,5290.999999999999,12,need attention
97,13c2fe5893af3cf98b0e3e3f52a5be22,16,2857.9999999999995,12,need attention
98,13f29a9313fed2c71fdece653a506f0f,18,2937.000000000001,12,need attention
99,141a4141a5affed7ef57799e92a7e674,16,2120.9999999999995,12,need attention
100,14283109dcfa7cac8038833564067d05,6,2168.0,12,need attention
101,1518174dd28da4e83203ce29734ed529,15,5312.0,12,need attention
102,151fb8a8d52b913857c4153371e7bf3b,3,2126.0,12,need attention
103,159cc5970a2c9bc032df4355d464c4bb,14,2962.0,12,need attention
104,15ab1a371c7dca067959a25080956a20,6,5619.0,12,need attention
105,15f875b5edf3d33cdfe2571c800215c0,15,4183.0,12,need attention
106,160a6d7f3c6ee722b9c90bb83e2933ef,14,2105.0000000000005,12,need attention
107,163ca89fd2819f69905d9d9a6ceb1e64,16,2144.0,12,need attention
108,165bf8ea94678bddce5a1beaad37a638,14,2900.999999999999,12,need attention
109,166246fd25768145af075cd3e8961699,8,2516.0,12,need attention
110,166dc97d3680dd12d7a8a3010f7d14a3,8,4267.0,12,need attention
111,168c359fbcb563c61843a1ee58e02336,10,4011.999999999999,12,need attention
112,168f1fa7ccf770b4575713cd6b598802,16,2923.0,12,need attention
113,16a331772b3748379306136aa7f92c67,14,4477.0,12,need attention
114,16aae414ec778334e28f3fcd88624e15,13,3744.0,12,need attention
115,16d6ebd616722028f55676eb94841910,14,2338.0,12,need attention
116,17026bc528bde865e7da19146f3fa594,18,2898.9999999999995,12,need attention
117,1718db23ce2b19d1d17b57760a3edd2f,16,2497.9999999999995,12,need attention
118,1767fa3701b666b51721239d08b093b5,14,2752.0,12,need attention
119,176aa837e1b4d5fe84cd225e20f64023,7,3676.9999999999995,12,need attention
120,1798e61e2986ba1ec6d677192e250d7e,10,2214.0,12,need attention
121,17a99c3ca675fcb56b218c6759b565c9,9,2256.0,12,need attention
122,17ac1cd66ac7d3fc65dd294d1b4d3967,10,2550.0,12,need attention
123,17f18b7fdb19d451104d7c47e17cf3ae,16,5697.0,12,need attention
124,184ca188df75ddfb07be2961f000c157,10,2087.0000000000005,12,need attention
125,184daca4ef6dbcb0eb3442a20552c211,8,2106.0,12,need attention
126,185cf5dd32831adce9d77dfc56820343,7,2219.0,12,need attention
127,18c264a25d4c0afc001b1786c5d71b6b,10,2913.999999999999,12,need attention
128,18dd002ab3a722fc9a461e51f7e274b2,17,3728.999999999999,12,need attention
129,1945c605a1390c1eba3f7657481ef675,8,3300.0,12,need attention
130,19765f4ebf483412eef59a49980e90c6,6,4712.0,12,need attention
131,199ff7cded0dae7b6de2c283fb84bc66,8,2457.0,12,need attention
132,1a5d93a8709efa0529bb7106bbbe12a1,18,2764.0000000000005,12,need attention
133,1a975f883da1175255013ee094934019,15,2938.0000000000005,12,need attention
134,1a9da915eed99e08a4c1243677456ffb,10,2189.0,12,need attention
135,1aad60354347662a7131f97e64d94242,14,4384.0,12,need attention
136,1b169e7aed39aa0253543e9b69b787a2,17,2369.0,12,need attention
137,1b25257d2527234c4927b88467df0434,9,2225.0,12,need attention
138,1b3b3375dabbe19d200a7f68917d0596,17,4453.0,12,need attention
139,1b3e5d45f3e1247fd24d925386d4a348,8,2280.0,12,need attention
140,1b416724e2f89d1f9dcd91571d74d3a6,5,2473.0,12,need attention
141,1b4f14bab25b335ab24db630e1d93301,17,6310.0,12,need attention
142,1b823d94025ee592a5c1827748d43d05,8,2304.9999999999995,12,need attention
143,1bd655a07ef5119a89a0a2867a8b7253,2,3398.0,12,need attention
144,1bf15ffc3958eb24053b6bddb07b51a5,4,3393.9999999999995,12,need attention
145,1c5ce0419b40b23713311d64fa8d3fe0,17,2816.0,12,need attention
146,1c632716009661e80c04d96fecbdd392,17,2281.0,12,need attention
147,1d1aa42bdfda0ad567ad80ffecec4d80,5,4346.0,12,need attention
148,1d664feec4919932dce8b8dd14ab105d,13,2411.9999999999995,12,need attention
149,1db61aefd3ed219684fd2d774a89e69c,7,4544.03,12,need attention
150,1e2487c5f429b1906e69697bd8d7b46b,15,2100.0,12,need attention
151,1e70e7a8027daf0b7e19dd774076ef87,6,2445.0,12,need attention
152,1ec21a689a5f3e20e5575af661653d41,13,4111.0,12,need attention
153,1f3c758493b99183b6500239bb392183,18,4526.999999999999,12,need attention
154,1f8199e83adbaf562ed9d42dbd64485d,18,3382.0,12,need attention
155,1fa0ff3741fa492911cc4c4cc68bb60f,10,2845.0,12,need attention
156,1fb3e193bb81bc0cd98338c5905b9727,17,6471.999999999999,12,need attention
157,1fc2463a7557eada70ef70ee1d43a2ea,13,2581.0,12,need attention
158,1fe94c69dea56e8f4e53dee4bfa1a158,15,3963.0,12,need attention
159,200ed82b50a9866f323465cd6d32f35a,9,2121.0,12,need attention
160,202a0285e96e8385d5eb52ca1d6efec0,8,2431.0,12,need attention
161,2033c3a23ee6d5328727ae2ad6f9b140,14,2298.0,12,need attention
162,203b452c89cbe177ab0c4453b8134a3a,8,2607.0,12,need attention
163,203cc7abd44c580919026b63863f17b1,13,2233.0,12,need attention
164,2055a5be4c66427d5a030d48c2a9ad42,9,4102.0,12,need attention
165,2072541e63f4926850a5450c6daef1aa,6,3985.0,12,need attention
166,2085ad11c3ac354b87159132e9294559,16,2894.0,12,need attention
167,20bccffd68b8e8537ed70ea0ab1b9e0e,5,2915.0000000000005,12,need attention
168,20d0d0440d35107263134bb0bfeaa6ea,16,2849.0,12,need attention
169,210fbbae160c6b09b16c56e1b40643b7,13,5093.999999999999,12,need attention
170,211a355e808a3a0ea4f18cc2038c5aa6,1,2104.0,12,need attention
171,2145a0cb68edd2512f0bef55de7de956,14,2415.9999999999995,12,need attention
172,2151a35346f51bcbe5add0f2a3a66dc3,18,3595.9999999999995,12,need attention
173,215753a41d7b0b78ad9fe8b97d36c431,14,4987.999999999999,12,need attention
174,21717ff2079f82d34ffdda615c5cdc3c,8,2351.0,12,need attention
175,21f6f3696db31bd15cd5a5c13d94297f,17,3689.9999999999995,12,need attention
176,21ff9a0744929527899471ca26a9a9f7,15,2611.0,12,need attention
177,2261ad1b9580af10948dfb674367c194,12,2518.0,12,need attention
178,2280be8364289748f330dcf2c76c9bfa,15,4585.000000000001,12,need attention
179,2282aff626332b8035c3d8ba549cf723,13,2200.0,12,need attention
180,231fb8c8d75470acbdd8deed22a3047f,17,4196.0,12,need attention
181,23427a78a2c6e3580a6df2ceca7eb8d8,13,3618.999999999999,12,need attention
182,2346ab27dadbf5215e955cbf2d35fff7,14,2071.0,12,need attention
183,238e2513875ff9526a5215222dee5ed3,8,2371.0,12,need attention
184,23d1f2d900acb1b5291aca89239831f1,14,2472.0,12,need attention
185,244665cbc8e382c7fcb7d981b0a2525c,14,2115.0,12,need attention
186,247bc7eae3c2bd113fcfa3e2c2683a9d,12,2405.0,12,need attention
187,247fb9446e9db7d44bf8ac9e2ff97ae0,12,2172.01,12,need attention
188,24ac4c4ddd1515bcd020c510050505d1,16,4163.999999999998,12,need attention
189,24d88edb6a1e3c2f6d7d3d9557e42f19,11,2168.0,12,need attention
190,25b1239becd45896e5717efacbc25e04,1,2999.0,12,need attention
191,25dab2622ef710fd1cf7babcf4102d63,6,3056.9999999999995,12,need attention
192,25e52728d4326f46f7d4cb3df4d94a8d,7,2326.0,12,need attention
193,2609236011a8ab385a3db38199659039,12,2198.0,12,need attention
194,26154ae4404454f9d8df70d49396cc76,18,2190.999999999999,12,need attention
195,264ae22d05e17c8182f995c01b100457,15,2749.0,12,need attention
196,2674257a3bc96c063696cef520a2b936,14,3734.0,12,need attention
197,273eef28673915dfbc9271975c3ecf5e,9,2816.0,12,need attention
198,27525459a4fbc0316ac9aedd0761e1ec,15,2255.0,12,need attention
199,275b9b94cf0e86460182ec439edd32e4,13,2876.0,12,need attention
200,276296062c8dbc27a1f93fb46fd08f84,16,3319.0,12,need attention
201,2763e7a22bd5f76b4b519ab1834f7486,16,2381.999999999999,12,need attention
202,2766a7afbda8bd06e4acd95f82532afc,17,2376.0,12,need attention
203,2772c13c711b6fe81d10fa12ca79b3b0,1,2999.0,12,need attention
204,27791f163d12a7e43f9b4ca9f823a5f6,8,2409.0000000000005,12,need attention
205,27a561135412cf0b8ac6fc48513027b7,15,4030.9999999999995,12,need attention
206,27c5d6e6ec44af73b997fdce0cf23d5e,10,2320.9999999999995,12,need attention
207,2807c7f03da5a18e87966d5a1e017489,8,2358.0,12,need attention
208,28374c657d1fc1275fef63406e52c0e8,12,2379.0,12,need attention
209,2888778872eea871af19d9c65e9fb697,13,2534.9999999999995,12,need attention
210,29546441a39160f45a08f9315c43651a,4,2139.0,12,need attention
211,29713145176823f165e0f03c702fde54,8,3433.9999999999995,12,need attention
212,299b625bbbd60e8236443773b18a1b8d,18,3253.0,12,need attention
213,2a1f009f99da055de20f5c39f1186383,13,2700.9999999999995,12,need attention
214,2a5f28fbde131bef583e0d77fafaca09,18,2191.0,12,need attention
215,2a953366e1c65914a0166027c0cfc95d,9,2278.0,12,need attention
216,2ab9f529c7ac4d9bed9f1b7b5c6afa81,11,4667.0,12,need attention
217,2ac1d3fe8de644616b78dbf030097218,14,2567.999999999999,12,need attention
218,2b0519ec121ae705294c59a386ef6c51,14,2593.0,12,need attention
219,2b09a24e88966324f74c82e8b7b10f15,14,6110.0,12,need attention
220,2b28ed8047308a283e63d1655064eaf4,8,5955.04,12,need attention
221,2b2cc38794868867c6e66280864db1fb,16,4337.999999999999,12,need attention
222,2b8e63efe6093b0549f4088022f90ee3,17,2122.0,12,need attention
223,2bba2932a2bea93571b06676293cee66,12,4005.999999999999,12,need attention
224,2bebc6cd0dda77e48e2fb96f89addecc,12,2832.0,12,need attention
225,2bf262f92f1ee556f34c2e6697560ffc,18,2134.0,12,need attention
226,2c07446d7f9eb6d1dbd0234ef2452327,7,2666.0,12,need attention
227,2c5bd9e19b9bc2fb7ed1ecdb1f6e6295,17,3048.0000000000005,12,need attention
228,2c91231917c3f5582444e68e4c58be68,1,5499.0,12,need attention
229,2cefd3af8d9afa05a2491646d940885d,17,2399.0000000000005,12,need attention
230,2d3bd1e719444c0c75ac96035947d721,16,2775.999999999999,12,need attention
231,2d3dad6dec04cc54df34f5f70beca9e4,12,2462.0,12,need attention
232,2d518d0332e7def1da765dcd70bc1447,2,5298.0,12,need attention
233,2da2df5afb9c67268bfd4120ed42b626,12,2553.0,12,need attention
234,2dcae98440587161c44a135038b75e6e,14,2492.0,12,need attention
235,2dcdf13dec33f09b62cdf28967ea067c,18,2597.9999999999995,12,need attention
236,2de6b14cc69bb037bf78a18ae92f8492,14,3236.9999999999995,12,need attention
237,2e1b6ac3e6cd5368a4213ea1fdbc6c65,17,3250.0,12,need attention
238,2e7d9f5c5bc301aa140a39d4814aba9f,7,2844.0,12,need attention
239,2ea367c31904ca3f214fc1c37713ea84,13,2124.0,12,need attention
240,2ecbc02cdf01ac8a4a19005c654a859d,18,3119.9999999999995,12,need attention
241,2ed07e257a16fe46fcaa4e1ab182c660,12,2166.9999999999995,12,need attention
242,2f4cf034ffc20820785a88df3d819f13,15,2207.0,12,need attention
243,2f4efd234808c89b14839394ec02f8d3,17,2406.0,12,need attention
244,2f51a3bc0fa396267fbdabe726774243,18,3291.0,12,need attention
245,2f959b7232dd3bb4f15f13932842fd1f,14,2130.0,12,need attention
246,2feeb35beeb274417d1442a646a360c2,18,2719.0,12,need attention
247,2fef5b4d431b85d5f922a01082190810,15,2313.0,12,need attention
248,300e203d024e73d95492e5237484a25a,12,2906.9999999999995,12,need attention
249,301c2e97585a95dd18602a39021a5550,15,3750.0,12,need attention
250,3030136a25575e06f366f58adfd7bd82,17,2387.0,12,need attention
251,306f1eb72e4a702bb161a1faab62f82a,7,2317.0,12,need attention
252,30b1004c6246d744836afb1ec0b53faf,15,2358.0,12,need attention
253,30eac14e736352ea3b529cc92cc82ef7,14,2271.9999999999995,12,need attention
254,30f987b12491e709f5478791092f74c4,15,4182.999999999999,12,need attention
255,310a5d3e60a1c49ebebbd7e85c209226,14,2214.0,12,need attention
256,312eb2a25631d2b5ea099373d21622bf,5,3025.0,12,need attention
257,31974af251064520ef99ae85fbf792c7,11,2953.0,12,need attention
258,321acdfdd108dc661519a1c3b01177a6,12,3160.0,12,need attention
259,325fcf040a97c41ad78e9752673cb8f9,18,3009.0,12,need attention
260,329c94df7025f8a539206b70039c07b7,14,3261.9999999999995,12,need attention
261,32e94e58fea9d636ed4ae5e575bce98b,15,2575.9999999999995,12,need attention
262,33019f0dcdee23f2be459d9c16b030f1,9,2700.0,12,need attention
263,3310f1a95c998a63a64561845778fdfc,18,2676.999999999999,12,need attention
264,3331ef38e4d73fd011c481a95036f83c,13,3566.0,12,need attention
265,334df3ab05c023e444cf70999ea9e2f3,16,3776.999999999999,12,need attention
266,33663725f756729d19394fbf5e3a537c,17,2286.0,12,need attention
267,33af852dc40a6020b092d3dccf895db5,14,3350.9999999999995,12,need attention
268,33ba39f5df486bd6d4a4ba1498ffa46f,16,2497.999999999999,12,need attention
269,33da73483d59c1280f94c05c0184807a,13,2985.0,12,need attention
270,33ec752419b003cf77358910a7de2a3d,13,2998.0000000000005,12,need attention
271,3402e6ec86ae9bb89b62b74d51e3324b,5,2642.9999999999995,12,need attention
272,3424a9156922ce40df53570bec116b63,12,6560.999999999999,12,need attention
273,343fb9ad69ab7d5e00944b14968434f8,15,2612.999999999999,12,need attention
274,34957c13dc7017e82c0d30c7794c0c09,15,3301.0,12,need attention
275,3498947f1c3331810fe3c4be81c3fd5f,11,3207.999999999999,12,need attention
276,349da2f2250ed0eb2fbe18ace0ede803,16,2306.9999999999995,12,need attention
277,34a6b41f52f46615b9f69a0a98b605ab,15,3580.9999999999995,12,need attention
278,34f5d066b4ac2e80929cbf5e7de146d0,16,3277.0000000000005,12,need attention
279,35b4ba3ba17df48f83cd76b97a0cffeb,9,2769.0,12,need attention
280,35f313e13ca3629ea5d22d6ebe994624,15,2178.0,12,need attention
281,361ec0c576585015acf379d78c4a582f,7,2250.0,12,need attention
282,3625193ad5cab25e29cdfc373aa99c16,18,3220.9999999999995,12,need attention
283,36273f2350357244e95455c1d5d56158,17,2371.0000000000005,12,need attention
284,363d748ba4f2ecea59708afeb7c2342c,8,2224.0,12,need attention
285,36823a3a1d957420a455e10185b4a5d2,11,6021.000000000001,12,need attention
286,375b07b23fbe91f054d6c633025c14da,16,2420.0,12,need attention
287,37638e6fc89da9631b80e3313e90820f,12,2339.9999999999995,12,need attention
288,3766823f829768b5c3581c7b795431c0,18,6093.000000000001,12,need attention
289,3773e46fe0c62d25c77051721b3b051e,16,5531.0,12,need attention
290,380913982e09d929c5d150f893fc2ba5,15,2312.0,12,need attention
291,380f041a1743e2b4acb1d278725fa61e,17,2251.9999999999995,12,need attention
292,3934e88304361c5f357d4f7611287f2a,7,4885.0,12,need attention
293,39361d696170e6beb45fabe50b36b565,7,4582.999999999999,12,need attention
294,393e48f2d4bdfe260274882b2e18b543,10,4421.0,12,need attention
295,3954fd5206c95b0a1cd9011cc7519449,18,2980.999999999999,12,need attention
296,399ab4cb7bdf4c6893e725c5a90bcd7b,18,2642.9999999999986,12,need attention
297,39c6e7951ebeacaed617eedd16973960,16,2271.999999999999,12,need attention
298,39e74b8a33c1ae6b24c1de080306f7cc,16,2998.0,12,need attention
299,3a3cb274e9e804b216616548d1b776e0,18,3028.0,12,need attention
300,3a3d0f1631589b4f1a7d7e12e6df2924,16,4236.0,12,need attention
301,3a66aac2969cc99832e166ce584d5e25,18,2155.9999999999995,12,need attention
302,3a78e7e0d5e05e243b9af3d493062bf0,8,2886.9999999999995,12,need attention
303,3a9b36bb08d2581be09493e397d49828,6,2852.0000000000005,12,need attention
304,3ab6deb80cfa7a21ad10e7bbaebdd3e0,15,2583.9999999999995,12,need attention
305,3ae064b239375be39cc688083cbf023f,15,2579.9999999999995,12,need attention
306,3b05f5a2d813cb51154261163de8d37b,15,2475.9999999999995,12,need attention
307,3b145d622328b435f067e54a591caff4,7,2445.0,12,need attention
308,3b20efe9e9f40511e9c0e83ec5e4afe0,9,2849.0,12,need attention
309,3b275abe86d8bb155a41b0b3186174e4,11,2568.9999999999995,12,need attention
310,3b3973580674f61fcd59df3dc5de83e5,9,3606.0000000000005,12,need attention
311,3b4748c118b74f0e22e2a4fe2e05d4f0,15,4889.999999999999,12,need attention
312,3b653ed94c5edd80f5d2a8a528ca84ef,14,2468.0,12,need attention
313,3b774e9ba811ab77555fa4e2995b3b0f,13,5052.999999999998,12,need attention
314,3b93ea4c682a94f7d003b4840c6b3fdc,11,3054.0,12,need attention
315,3bc9eee291cde4b5aeaf69fd282c08fd,9,2365.0,12,need attention
316,3c2288df0526660a9bf01d4fbd231061,3,2872.0,12,need attention
317,3c7e18a11c88482893824c0e30b6337a,14,3732.999999999999,12,need attention
318,3c95d3d8eb25c2a77cb6768be8c68ac6,10,2072.0,12,need attention
319,3cb12a7d9083e7ad50b4c9ca8d6a20d7,8,2632.0,12,need attention
320,3cb948afa546ce6a8c8989ea4a20e7f8,18,2440.0,12,need attention
321,3cd458ba3264d602d85331258552e153,17,2278.0,12,need attention
322,3d4c66c924a797baf1653dc4be9ad139,10,4033.9999999999995,12,need attention
323,3e10c9f2f9aa18d77983ca86cf352dab,13,5131.0,12,need attention
324,3e23242a960e919bf9062385861fd597,18,2142.0,12,need attention
325,3e5dd5947d41d2e7288647220fbe71b4,12,2124.0,12,need attention
326,3e9ac4f78e587cebc54f3c157575e42b,15,2860.999999999999,12,need attention
327,3edc926f13589940f3d8c810bd668dc9,9,2093.0,12,need attention
328,3edd603183ba50f28027fe05ca1937c7,15,2703.999999999999,12,need attention
329,3efc64ee57458cfa4a3c8172ef1f8dee,15,2414.9999999999995,12,need attention
330,3f4fc12b105fb16d7efde9f0dfc1b651,13,3846.9999999999995,12,need attention
331,3f50c54661ae90308eceedd4f0896f61,16,3018.0,12,need attention
332,3f89f90c2455b446f721a49d3c0bd15f,15,2827.999999999999,12,need attention
333,3f94d93aec76d6f8c1c15d098418020a,14,2223.0,12,need attention
334,403373c9c43f477dc0429979dd493304,15,2921.0,12,need attention
335,403604c45e47779e92eff732c296d75e,10,3646.9999999999995,12,need attention
336,4064a160cd4d830f70014e03be75255f,15,2426.0,12,need attention
337,407358402c630277e5fa2aae33b3dac5,14,2232.0,12,need attention
338,4085a92543de63d60875c9786e1298ee,15,2686.0,12,need attention
339,40a71e1c524a25c36e61084ce9d31260,10,4040.9999999999995,12,need attention
340,40b482a247f934d05133e0ca5f48b5d7,17,2399.0,12,need attention
341,40dfe9ee57cf9302a3e5b588e9908384,8,2803.0,12,need attention
342,41352da0474f47e0f3f033dcf6f11a50,12,2526.0,12,need attention
343,416f34675912346d5b99259fa1803d08,18,2336.0,12,need attention
344,417e3cd7e3da3b34ab213c5c405e53a8,13,2967.0,12,need attention
345,418132ef63c2ebd3a90409df7b59f60f,17,6622.999999999997,12,need attention
346,41c1df5cc67ee279c6d8502bcbf6bfb1,13,2461.999999999999,12,need attention
347,421012c111f418b1ac3c152e95ddd876,13,3220.0,12,need attention
348,422dba30b115865da71b19565ea48c4e,14,4662.0,12,need attention
349,433b9ba038844d4b2e5b6d77c5be1cdc,16,2136.0,12,need attention
350,437589677c4a9b78d6d8a49ee7845d01,9,3452.0,12,need attention
351,437a7babf4daa968fbb5a718dad44dd7,17,2462.0000000000005,12,need attention
352,438106848286e1ad9ee6c4dfe2658e53,15,3787.9999999999995,12,need attention
353,43a6754da4f31157a6a70a1a06f4f40c,17,3477.9999999999986,12,need attention
354,43ba288cb377005fce3b65e117aa29de,4,3972.0,12,need attention
355,440438b8a80e2ac287ed1617ea5001aa,14,6351.0,12,need attention
356,442d0054d5dd07809019bddef914dc4d,8,3068.9999999999995,12,need attention
357,444c4854a78fe3045a3cecd62eaa32bc,17,2392.0,12,need attention
358,446e0ec870e9bd1365a034b1cf2920a0,14,3872.0,12,need attention
359,44ffd9b5be61cbf37c60db6ef248a05e,18,2318.0000000000005,12,need attention
360,452dfe2d8ae66e3d3504af5a4d57b5f0,15,2578.0,12,need attention
361,454e528acc41523b1e189b1db67fb508,13,5781.0,12,need attention
362,45c776b6d8164439785b9eebfaec709a,16,3943.0000000000005,12,need attention
363,45e29e2158581983e0a419c3afb6b9fa,15,2082.0,12,need attention
