,client_id,Frequency5,Items5,Monetary5
0,0002b716f087267d868325afad2989ce,1,30.0,511.0
1,00053df5878f08fff64bb6d19d857bdb,1,57.14285714285714,1721.0
2,00067f6ced32c326a54ecd7fdccbef01,1,0.0,233.0
3,000b598bb8fa552507ee02a4d4096682,1,50.0,2089.0
4,000f0fb0885f4f2a0366cfdab3bce390,2,66.66666666666666,1404.01
5,000f248294e5bfcb4b04a6101faa7592,3,47.82608695652174,2612.0
6,001db1eb0f1f8d2eddc350ee6b5f9ddc,1,14.285714285714285,889.0
7,001ff3e3c3fe8ac01c5e8af8129e93fb,2,25.0,487.0
8,00234b12b504293a70f7bbf9ad4a207d,3,30.76923076923077,913.0
9,0036108a19275d89a0bbba144e39eada,1,100.0,322.0
10,003e1b039a24bf1a59739603a7285c24,1,33.33333333333333,215.0
11,003fd0982c547375c04e9075ade25ea9,3,26.666666666666668,2310.0
12,0049ec94684ed5a338738e3c8072c0ec,1,53.84615384615385,475.0
13,00519e10e482f70d94d2395f3459b952,3,70.2127659574468,3688.0
14,00552baa41d5cd9e022518caae9f07fe,2,14.285714285714285,513.0
15,0056a3cd8270027ca08eb6139aa52dbb,2,36.36363636363637,405.02
16,0059129770743d2bce45e555283c06b8,1,0.0,619.0
17,005d8c4b703d1ec3e467a55fb5093e4a,5,52.25225225225225,7328.04
18,005e34417f2e3a183788b7e658f42105,2,61.111111111111114,3694.02
19,00608eddd0da408d5825d5f685d9b17c,1,0.0,529.0
20,0064cf2a5f8e8921a36dfd26eabd926b,2,66.66666666666666,1245.42
21,00698aea5b915a68244728781d831e4c,4,42.857142857142854,1976.0
22,006b83739e32337be0a7258238813e8d,2,28.000000000000004,3241.0
23,006d7d214b73b00e64a83f8147e8c1af,2,0.0,1583.0
24,006f9c768d5710605f468c3efb37f7c1,3,62.5,760.0
25,007237f45687169015800678e0e146db,1,14.285714285714285,1956.0
26,0076d5ce0d002162b725217d9c950c5d,1,35.0,1822.0
27,0077d0dfb7009eec4370afe0d05d1a49,1,36.36363636363637,2768.0
28,0078f950123e1995b103faf24e65f844,6,35.40372670807454,16439.94
29,0080367d1572f54e17444ce2eb8263e1,2,26.31578947368421,3550.0
30,0080de77607ec3a65e18f4bd5bf9c55e,1,100.0,14.0
31,0093a09fefb6266a774a37cf024d3d6c,4,22.22222222222222,4258.0
32,009ab8148630220ae3a26dd86b89a2ca,1,64.28571428571429,813.0
33,009d078a50c98591da51e79cae55ba2a,1,0.0,798.0
34,009d8d95689557f60edf09dc67e5b490,1,75.0,519.0
35,00a875a145476bb7468126138c8ca14e,2,90.47619047619048,4100.0
