,client_id,Frequency4,Items4,Monetary4
0,000f0fb0885f4f2a0366cfdab3bce390,1,25.0,842.17
1,000f248294e5bfcb4b04a6101faa7592,1,54.54545454545454,2240.0
2,00125fe3b05ba65e08e6727837059786,6,0.0,563.04
3,001ff3e3c3fe8ac01c5e8af8129e93fb,1,0.0,45.0
4,0024c6c5939e911f9aa9a64d1d25dae9,1,34.78260869565217,2460.0
5,0036108a19275d89a0bbba144e39eada,1,50.0,317.0
6,00394c180574d1719172676517e087ea,1,52.94117647058824,1867.0
7,003aa9d9fc68df348bb36f4183fd25db,2,0.0,1133.0
8,003bdf063fd140c2f4b0270ee72e908a,7,26.40449438202247,44607.46
9,003e1b039a24bf1a59739603a7285c24,1,10.0,1171.0
10,003fd0982c547375c04e9075ade25ea9,2,35.0,4519.0
11,0049ec94684ed5a338738e3c8072c0ec,2,81.81818181818183,3852.0
12,00519e10e482f70d94d2395f3459b952,1,25.925925925925924,3779.0
13,0051a0fb6eef83b7ccf057b03ef0fffa,1,46.15384615384615,2090.0
14,005740df41b6f960037de9bd45f184c6,1,30.0,1149.0
15,005d8c4b703d1ec3e467a55fb5093e4a,2,70.37037037037037,3046.0
16,005df868720277eb4858f226927e5292,1,18.181818181818183,1904.0
17,0064cf2a5f8e8921a36dfd26eabd926b,1,0.0,116.0
18,006b83739e32337be0a7258238813e8d,4,26.923076923076923,3757.0
19,006d7d214b73b00e64a83f8147e8c1af,1,16.666666666666664,496.0
20,006f9c768d5710605f468c3efb37f7c1,3,40.0,515.0
21,0077d0dfb7009eec4370afe0d05d1a49,1,18.181818181818183,1564.0
22,0078f950123e1995b103faf24e65f844,3,22.58064516129032,2641.0
23,0080de77607ec3a65e18f4bd5bf9c55e,10,43.18181818181818,4422.0
24,0088b20c059d6f920c8398945a8bde59,1,45.16129032258064,5382.37
25,009ab8148630220ae3a26dd86b89a2ca,2,68.0,1170.8
26,00b0c2f6e4a2f03739d604ad3aee43bb,1,0.0,219.0
27,00b6cc3545ae4575e4121a307a4bb715,1,20.0,10182.95
28,00bb6a4443ba9e9353126632b311f59c,1,10.0,1079.0
29,00c0021b07265d1c658e6675b6031f5d,2,57.14285714285714,1377.0
30,00c3d206d1b6d82d7285c634a7bdf607,2,42.857142857142854,1705.0
31,00c52b4835ef83f8af242747a39554c1,1,20.0,288.0
32,00c69eb63327bb5f04ece1f2a3ba72d2,1,60.0,1639.0
33,00ce53e9ddc5dc99bc7b33d460f6d9a7,1,75.0,128.0
34,00d801728caf81f101f42d223cc5a4bf,3,63.33333333333333,6921.09
35,00dbfd7b587e2e9e15122203d952b76e,3,56.25,1915.0
36,00e1a6189f5b9ddde8041f450b0d8483,1,29.629629629629626,5802.0
37,00e4edcb55575fb8d4074650754854ce,1,0.0,44.0
38,00e6f14db2ad47ffa1084f27dddd1af6,2,56.00000000000001,2152.0
39,00e7469cbfd286267003d12e136821de,3,37.03703703703704,4145.0
40,00eed474c14f9b22aec058bc39e5c6f3,1,26.82926829268293,5262.55
41,00f3d4aced6f922e7a78dc2c9c342de9,1,50.0,725.0
42,00f8817b8a9e47c148f2c097f92df1c3,2,0.0,318.0
43,00f9287c4decdf0f9182dd15d30bb71d,3,21.428571428571427,771.0
44,0101a525b25400bc972e06655d65fc0d,5,22.22222222222222,2877.0
45,010222f02a056a054c9ee6be06b2154f,1,0.0,11.0
46,0103d6c41b2f7fb7456e55d3bdd51cb0,1,100.0,239.0
47,01052baba6a7e56c965a13198964fa7c,2,30.0,2183.0
48,01097bd0f6a39a85aea138122fa246c4,1,50.0,334.0
49,0110371e62e5060f62e80adb61f2847b,2,26.666666666666668,1717.0
50,01190776bec41cdf11d12c0517c40f91,5,27.906976744186046,6450.0
51,011985e773ed28af623a306581150b9c,3,42.10526315789473,3473.0
52,011ab0219b8e39a243fc3fdf40aa2623,1,25.0,822.0
53,01252dc0c15e483babacafa6866e05a0,2,38.0,11952.77
54,012e54be30f2e628f8836b8e48e0835b,3,27.27272727272727,4718.0
55,0135dd12f71f1cdfeaedbcb0ba97a940,5,36.734693877551024,6629.0
56,013cb4ac6e134e39f9f5794750677b73,1,11.11111111111111,725.0
57,0145dd347c12fea121c5ae7eb9c99ee8,2,14.285714285714285,952.0
58,01487d39325bcec1a7f79e6c8eddf383,2,48.93617021276596,4570.0
59,0148cd60d16150c24baf8da5c05d95eb,1,50.0,132.0
60,014961c24b58dab2aef1db8508825570,1,37.5,2438.0
61,014ae63ca75a85be364c4b9b3db0ca74,1,0.0,62.0
62,014ebfe80db23a18e451e58bca0c5b32,4,55.00000000000001,3024.0
63,0152ff9cd34bc8b7f741e5f37da95c07,1,75.0,446.0
64,0155cd3c31a79022e444086432a21ac7,3,52.4390243902439,9832.0
65,0156115001fcf9635709ac7bc231b497,1,50.0,173.0
66,0165859dcd2da31156079cf44d5edea0,2,41.66666666666667,1862.0
