,client_id,Frequency8,Items8,Monetary8
0,0002b716f087267d868325afad2989ce,2,65.0,2373.0
1,00053df5878f08fff64bb6d19d857bdb,1,0.0,205.0
2,00067f6ced32c326a54ecd7fdccbef01,1,50.0,690.0
3,000b598bb8fa552507ee02a4d4096682,1,40.0,2743.0
4,000f0fb0885f4f2a0366cfdab3bce390,1,50.0,536.0
5,000f248294e5bfcb4b04a6101faa7592,1,35.294117647058826,1766.0
6,00125fe3b05ba65e08e6727837059786,6,50.0,436.02
7,00157fd1a5d51498f4f6b163341ba789,1,50.0,157.0
8,001ade57055e272b4dfd41b701710e35,1,45.45454545454545,2767.02
9,001ff3e3c3fe8ac01c5e8af8129e93fb,2,50.0,114.0
10,0025266d85302d590f78356fc756cb33,1,58.333333333333336,3295.01
11,00394c180574d1719172676517e087ea,5,64.7887323943662,8287.0
12,003aa9d9fc68df348bb36f4183fd25db,1,50.0,317.0
13,003fd0982c547375c04e9075ade25ea9,2,45.16129032258064,3508.0
14,0049ec94684ed5a338738e3c8072c0ec,4,73.50427350427351,9276.75
15,004dd2b6941e11ae0340c97607a759a2,2,33.84615384615385,5728.99
16,004e2d7541d6fb5fb861ec467216f637,2,40.0,3491.0
17,00519e10e482f70d94d2395f3459b952,2,62.5,6861.0
18,0051a0fb6eef83b7ccf057b03ef0fffa,1,38.46153846153847,1579.0
19,00552baa41d5cd9e022518caae9f07fe,8,17.647058823529413,860.0
20,005740df41b6f960037de9bd45f184c6,1,0.0,815.0
21,0059129770743d2bce45e555283c06b8,3,39.473684210526315,6306.0
22,005d8c4b703d1ec3e467a55fb5093e4a,4,56.75675675675676,11017.0
23,00608eddd0da408d5825d5f685d9b17c,4,50.0,3166.0
24,0062590ec5cca5fc92d2a4254bc4feaa,3,46.875,3322.0
25,00672e9ed1643c66bd8e916d4a964d2d,4,35.714285714285715,3950.0
26,006f9c768d5710605f468c3efb37f7c1,2,42.857142857142854,868.0
27,00723f2d1d215e7eb1cee3cc55ec0e1a,4,46.15384615384615,8417.22
28,0076be9b8aab85eb8264692e02322f6a,4,50.54945054945055,9451.05
29,0077d0dfb7009eec4370afe0d05d1a49,1,47.368421052631575,2336.0
30,0078f950123e1995b103faf24e65f844,1,35.294117647058826,1243.0
31,007f1d482f613e7e5fb74c86b3349ce0,2,20.0,394.0
32,0080de77607ec3a65e18f4bd5bf9c55e,2,33.33333333333333,1762.0
33,009ab8148630220ae3a26dd86b89a2ca,1,57.14285714285714,584.0
34,009d078a50c98591da51e79cae55ba2a,1,40.0,300.0
35,009d8d95689557f60edf09dc67e5b490,1,100.0,543.0
36,009f3126936875d007202aa2cb474cf3,6,56.451612903225815,15207.0
37,00a23110df2ef3af153fd75367ac061e,1,19.047619047619047,3248.0
38,00a5538a671c122db0275b451faceaa2,6,41.46341463414634,4115.0
39,00a5da0a21e5006a438aa6949794ab81,1,0.0,952.0
40,00a875a145476bb7468126138c8ca14e,1,84.61538461538461,3969.0
41,00aad79d2ae4375af93b640d24bedbca,2,17.391304347826086,3301.0
42,00ad0f13156684a0b18a15a7eafede66,1,46.875,3613.83
43,00b0c2f6e4a2f03739d604ad3aee43bb,1,50.0,384.0
44,00c0021b07265d1c658e6675b6031f5d,1,33.33333333333333,202.0
45,00c2fa4878ff9468ae178a9e87172e79,6,35.483870967741936,4407.0
46,00c52b4835ef83f8af242747a39554c1,1,58.82352941176471,1812.0
47,00cb2d287c9055eb5766c21f144bd681,1,75.0,397.0
48,00d801728caf81f101f42d223cc5a4bf,1,50.0,551.0
49,00dbfd7b587e2e9e15122203d952b76e,1,58.82352941176471,1439.0
50,00e1a6189f5b9ddde8041f450b0d8483,1,41.66666666666667,1157.0
51,00e1d8bd8116449e214ce71b7d900da2,2,50.0,1410.0
52,00e42f511e3c450a8f3accea2007c54b,1,37.5,2613.0
53,00e6f14db2ad47ffa1084f27dddd1af6,1,100.0,616.0
54,00eed474c14f9b22aec058bc39e5c6f3,3,44.680851063829785,5746.22
55,00f49129999890a44d6afcc670ee96b3,2,50.0,240.0
56,00f8817b8a9e47c148f2c097f92df1c3,3,45.94594594594595,2225.0
57,00f9287c4decdf0f9182dd15d30bb71d,1,0.0,122.92
58,00ff79b174aeedd629f99c23fc13dc5d,2,33.33333333333333,4420.0
59,010222f02a056a054c9ee6be06b2154f,3,58.333333333333336,852.05
60,01190776bec41cdf11d12c0517c40f91,1,33.33333333333333,511.0
61,011985e773ed28af623a306581150b9c,2,50.0,2894.0
62,0123b6aea8ff4d0d9eace3cb04809d01,1,66.66666666666666,492.0
63,0124870dcc0743b75843dc58a3f73660,2,65.21739130434783,3968.0
64,0126698bf0852a3c3912153008ad3284,1,30.0,1627.0
65,012b682b4ead97e70fa4997834fd11bf,1,42.857142857142854,2179.0
66,012d4ac655574bf4a121a29080e04b9d,6,56.41025641025641,8216.0
67,012e54be30f2e628f8836b8e48e0835b,1,50.0,1179.0
68,013cb4ac6e134e39f9f5794750677b73,1,60.0,2251.0
69,01487d39325bcec1a7f79e6c8eddf383,3,25.0,1500.0
70,0148cd60d16150c24baf8da5c05d95eb,3,34.48275862068966,3343.0099999999998
71,014ae63ca75a85be364c4b9b3db0ca74,1,0.0,541.0
72,014ebfe80db23a18e451e58bca0c5b32,6,44.827586206896555,2339.0
73,014fa265f375c4aff5d779757c918ed8,2,78.57142857142857,1094.0
74,0152ff9cd34bc8b7f741e5f37da95c07,4,73.68421052631578,4329.0
75,0155cd3c31a79022e444086432a21ac7,3,65.9090909090909,12175.49
76,01573ddf1fe1a45983533a2d697306e6,2,30.851063829787233,16884.62
77,0163507aaa7d9d0429552f7bdbd92af6,1,46.15384615384615,1875.01
78,0163b01c3c7b7aee4d4d0aea056d5d0b,2,13.043478260869565,1638.0
79,0165bc4c305d8968f11af483468c22c9,1,50.0,2498.0
80,01789354a9205ac0e120df806b507ec8,1,73.91304347826086,1296.0
81,017a8d16ad048f04fcc1d83f40d7015f,2,77.77777777777779,1533.0
82,017ab3fc59c785b5ab6ff91ce21e937b,1,0.0,264.0
83,017b9f27abbb966883fae02c4473f06a,4,66.66666666666666,10064.0
84,01854dbc9cdb1eabce8ab39b2fed3335,8,39.0625,17102.04
85,0190d53671419bf305c4d8b6b231acfd,1,42.857142857142854,300.0
86,0196ccbfa2998a06d53613ce100da1cf,1,66.66666666666666,871.0
87,019ad8bb492ff141c8bbc84c113c82b6,1,80.0,2216.0
88,01a0c163402e625af3b8a29a2b14c945,1,66.66666666666666,790.0
89,01a26eb1e03c0b9e2002c9195ca5589d,1,50.0,142.0
90,01a4a925642a0cd9e281b3f4966aacdd,4,35.714285714285715,4977.0
91,01a8a7b3d696fc1e082a0088ab8892fa,2,76.47058823529412,3375.0
92,01a92730f6583058b297cc7cb813c430,1,0.0,815.0
93,01a92aa8d74f9d8bd5a9bb47bfc465f8,1,56.25,2203.01
94,01aa77d4e2ebb256c1d8d8d4bc07b769,1,57.89473684210527,2329.03
95,01b070df4e608a3e0ad1a18c4747d175,1,72.72727272727273,1936.0
96,01b5d46b2f5ce2f039594b6dc574afa2,3,35.294117647058826,3720.03
97,01b5ff8d2e41167fe612fc33bc67d119,6,46.42857142857143,2618.0
98,01b69012e7f17cd91be43d8fdae9df66,7,39.285714285714285,3986.19
99,01b73afa071af2356a53a315500fe5a8,1,44.44444444444444,1143.0
100,01b7e8449fb03991c1861409504776cd,3,53.48837209302325,4464.0
101,01b8441525306c15d2ec7ea55f6e4b82,1,76.31578947368422,4722.0
102,01bac4aea86070a7474bdb89a22ef7b7,2,0.0,127.0
103,01bad65061a6b011424414f3b29791f8,2,81.25,2435.0
104,01c085f76411fbca33b474798a2dbfe7,3,55.172413793103445,2716.0
105,01c3c5a4de3ca2d62b07e01a239708cd,3,18.181818181818183,600.0
106,01cc1d1cbc2151f5d73c3e72917cd33f,2,61.53846153846154,1422.0
107,01cd4d043fc091a95990538ec3674bd7,2,56.75675675675676,4524.29
108,01d2ab4eefcee9d7a9bb3cbb4fc517d3,5,39.62264150943396,5171.28
109,01dcce57dbc17da93aeaecdd3f25702b,3,34.375,7503.0
110,01dcd7c1da02192ba4bacd3950e80e41,4,75.0,4946.0
111,01e00c9dff1fbcf65b630f9b7ea2631e,1,50.0,64.0
112,01e0cdcc43cd3ffa3db843eb8501e388,2,16.666666666666664,1679.0
113,01e3b8531c4c9cfc8d42de75279afeee,2,23.809523809523807,2231.82
114,01e80cd442ab030e0a9ddee38e3946a7,1,50.0,997.0
115,01f9ab027493db661d09b9db72c7521f,1,22.22222222222222,3020.0
116,01ffdc9d2ae85accae65dcbb904a52ad,3,39.473684210526315,5632.03
117,02023a48919caa6c9424427a9585feae,3,44.73684210526316,4539.02
118,02041e8b1a6a17064bbd51ea87a8f27a,2,28.57142857142857,1226.0
119,0206c03d225fc9ded09b5514d32ecfa3,2,33.33333333333333,2277.0
120,0207e0e89ec188c05edfcc96487d9862,3,35.714285714285715,5215.0
121,020867055fe82567fdb55d83f2df0396,2,14.285714285714285,2874.0
122,0209f90f2add8dd1e72b6c8a6cd66659,1,20.0,1135.0
123,020c24612987516347ae4260223dd37a,3,37.5,1420.12
124,020cb267efc9f9241e864a5f5cf543a1,7,42.30769230769231,4510.0
125,020ce470f2fce717b0fa480d61d3afdb,1,93.33333333333333,1106.0
126,0211e209cddd38183d780f41f74c75d4,1,14.285714285714285,1669.0
127,0219ecc2f371a108202c27bac8db9273,1,0.0,4002.0
128,0223d0c02da8b9139e221af0be109357,1,42.857142857142854,554.0
129,0232fbab1aa7e293ff594828290418d3,1,46.15384615384615,7183.21
130,02355eb3ae8b3cd4e8d7e982b05649f8,1,57.14285714285714,608.0
131,023563f6a9aaececb29e8e6740f516e5,1,60.0,1722.0
132,023fa2aec987647ed189ff94fe1010ca,1,60.0,3189.02
133,02401e2bd2a6bbd0b4e12573505dfb28,1,0.0,155.0
134,02432ecf70d558ef79fceeb2dce7ab69,1,40.0,1149.4299999999998
135,0246920723e86b486570ee973f5fe201,4,43.47826086956522,1895.0
136,024e3c01a5322286930499a12c156eb4,2,42.857142857142854,1537.0
137,025035ff88b9b65005cc7c01a48474ff,2,44.06779661016949,8303.2
138,02528ce3f0e74b4cbdd1825e87af632a,1,100.0,1163.0
139,0257801aaf0e465b24bcdef3d794dd8d,2,53.84615384615385,2784.0
140,0258b29516774c968a1df059e830dc80,7,73.91304347826086,6410.0
141,02624f30b2bfd8f4a73f84b6972d4ecd,2,31.818181818181817,4033.33
142,02679a8c31308a0c794722c558b5b61a,1,33.33333333333333,1892.85
143,026bf97a01900966ef71d8684e8dedb3,2,65.71428571428571,3836.0
144,026faf79e90543991ec12b9012509a12,3,50.0,3473.84
145,0274104482ba920e534053838525ae10,4,60.71428571428571,7074.01
146,027867eae02110a581f0e56671af53fe,5,28.57142857142857,4559.71
147,0278ec6fa59b09f0f0f36643a28e83c4,2,75.0,2733.0
148,027cc3bacd8cf2a505453d46f235f1d7,6,32.94117647058823,10801.0
149,029db71d2f86a3560915e146066bec9c,2,16.666666666666664,1619.0
150,02a7614938964b61579b8fe98a74dadf,1,73.91304347826086,2360.0
151,02b18edb42bf74aad5b0ae5fc8be3e35,2,37.5,3189.0
152,02b1e3a536704024490b00a823a6470d,1,75.0,1378.0
153,02b335ed9f8a0e7940b56b875417906f,1,14.285714285714285,181.0
154,02b3d4f2aa06d7cd0634c2b6d8f6e201,1,50.0,332.0
155,02c017695eeb8be603a1153af96c2ec9,2,40.0,390.0
156,02c5b22557cbcd816982f222870fc00c,3,31.25,1093.0
157,02c5f7b3cb2480706d17b0675629c9b1,1,35.714285714285715,6722.0
158,02cd3f2fd1333118f343e141d016931a,1,25.0,1226.0
159,02cde705814dd70b84b3ef34e2591404,2,68.62745098039215,8803.18
160,02cf1f4e9360a997b580993216308fca,3,43.47826086956522,3594.0
161,02d5057b884e6d12c2dc20ba5f2f35b7,1,66.66666666666666,186.11
162,02d59ffe065c2f1b25ed63623c0d03d5,2,70.0,1552.0
163,02d70f3ea50b952cd1d79efcd32f6ce6,1,31.70731707317073,4759.0
164,02dea560ab6a6bda6fc1c2a9fde3e62c,1,58.620689655172406,3619.0
165,02e581751521dbde156f1203a88a7363,1,9.090909090909092,1040.0
166,02e62b440f2ce2402d6f0139a87beda8,5,68.18181818181817,4089.56
167,02ea231fb65abaf715a909e9179d3e86,1,50.0,550.0
168,02ea3370769b8a1805ec122f85ac97ee,2,66.66666666666666,2483.01
169,02f6e919f8475f4d62337c19e5ff788e,2,80.0,3797.0
170,02f8a2850588aeedb067e08ba66fb2d6,4,33.33333333333333,1444.01
171,02fc6082fd719a294e1a355b97f143ee,2,38.88888888888889,2505.11
172,0303c367ed9320b61f164756a9b1bd8e,3,45.45454545454545,1384.0
173,03076d0ece19f29598fa671e52484eeb,2,50.0,7809.0
174,031419657fbeb511d3fb17fbc95b9c27,2,60.0,180.0
175,03156e6d7a0dfcb795e74d704298252e,2,40.0,346.0
176,03222d5df2cdaf54b8d06e8ea02f5ecc,2,57.14285714285714,1504.0
177,0324258faeddd1662f69e943d76e8d3f,1,50.0,1796.0
178,03261339b5899d8f341a614f0185221d,2,51.37614678899083,9588.05
179,0328f2758c552e185f103b12248de350,3,44.44444444444444,755.5600000000001
180,03296ddc7c40ad63e9654a3f53b5b87e,1,64.28571428571429,808.0
181,032f38022e316d2a18eb10e789e9bb0d,1,40.0,723.0
182,032fbf1576cde0cf574770e27591af38,1,60.0,273.42
183,0341c894033ee99e8fce2d538c5aa3e2,1,25.0,505.0
184,03557984bf9a5e2baae8544428a34961,3,62.96296296296296,3854.01
185,035588a45a6ff1150d8a69429a0572be,5,60.0,18444.04
186,035ad6e0084d1f23086a2cbe78dcc196,4,58.490566037735846,2822.2400000000002
187,0360224e7f9f7b62af488858b5d9a1a9,3,29.268292682926827,3574.0
188,03652f76056071aff4fffe7d97c3f6e6,3,68.18181818181817,10328.0
189,03662c4106a13c41456d2cf006c71b68,2,55.55555555555556,3305.04
190,036ff3d0b3db02f8b6fcf497e2d6d063,1,56.81818181818182,7990.02
191,0372c5bbb681ae54548b4c0e4ac118b1,2,30.76923076923077,16623.56
192,037352d84a50bbc4180e290d18b157b1,1,0.0,1582.0
193,03748a65dd16be9fe326f009f763688d,1,50.0,80.0
194,0378214369522392fd6105932e16f06d,1,50.0,259.0
195,0382d67849a61120003096b18ba88981,1,29.411764705882355,1115.0
196,0394d6683d230c891733682645f31519,1,50.0,263.0
197,039830c3f9816754b1104e8a9757efbb,1,44.44444444444444,2039.0
198,039beec79a47ef021c356d8b7bff7068,1,52.77777777777778,7368.87
199,03a77cb5b0ca85dfd993738823fc581a,2,28.57142857142857,7471.47
200,03b225ea30d311ae3cbdd0c90fb13b33,2,48.38709677419355,5401.0
201,03b759f782d398b1b76317f9d05fb051,1,50.0,236.0
202,03b8a27d2978d021609b05ea6055b6ed,2,33.33333333333333,1694.0
203,03c1927f544ba357b259e4d5f69ebee9,3,68.75,1948.0
204,03c5fef5219b3636d6f1f0c9322db9f1,1,45.45454545454545,1070.0
205,03c6679bc1dc12f7af03795dc8285dae,1,100.0,133.0
206,03c6fe7ee592db41a00e57b459d2fb7a,2,76.92307692307693,2574.11
207,03ce1d1e7b40f3d76b90b6fb94e16864,1,57.14285714285714,839.0
208,03cf1d734552b2c4e8fb8c802ab2b295,2,31.25,2874.0
209,03d129ae3df5789e4c4d9ed70bc14433,1,33.33333333333333,1022.0
210,03daec38fc0dc01b74d441b62ae4e427,3,31.03448275862069,5107.0
211,03de0a8909cc0aa60b29dfd61428b639,1,54.54545454545454,1276.0
212,03e2dd8ec9e4198a842de687407f1760,1,50.0,759.0
213,03e3bc0a8678dde19a88ebb09c4f32ee,1,33.33333333333333,440.0
214,03e4b8212766aa4eb0b5187867e57966,1,50.0,5224.0
215,03e6aa73ee8c8ad47595236a9833f986,1,0.0,270.0
216,03e8a23b1f360fe09edafc454bcfbfea,3,14.285714285714285,771.8
217,03e8fc73db23766da13346445156b9b0,3,18.75,2153.0
218,03eef42fd4ac2e8b41ed8cee943524fc,3,61.66666666666667,7559.85
219,03fc7b6ecba4eac529bd7349c76f779e,2,36.507936507936506,9094.0
220,03ff00ad063375e6c1e73837f32a88fe,1,18.75,1836.68
221,0400e5a1a80d514d168454f88868cadc,1,66.66666666666666,1110.0
222,040e5b93a1145b54597b26ce200a475b,2,57.14285714285714,2057.0
223,041852b785b1c82150cb4621281df182,1,57.14285714285714,740.0
224,041a788089a856dd3f2d161e13806736,2,100.0,1388.0800000000002
225,042086f604002ea406813160dad69c95,6,53.44827586206896,6742.03
226,04232e847ff77c61ce9af622fa673b8d,1,75.0,1373.0
