,client_id,Frequency2,Items2,Monetary2
0,000b598bb8fa552507ee02a4d4096682,2,27.586206896551722,2089.0
1,000f0fb0885f4f2a0366cfdab3bce390,2,50.0,2666.0
2,001ade57055e272b4dfd41b701710e35,3,8.695652173913043,3427.58
3,001db1eb0f1f8d2eddc350ee6b5f9ddc,1,0.0,265.0
4,0025266d85302d590f78356fc756cb33,2,31.25,2073.0
5,0036108a19275d89a0bbba144e39eada,2,50.0,3330.0
6,00394c180574d1719172676517e087ea,2,56.00000000000001,5594.0
7,003aa9d9fc68df348bb36f4183fd25db,3,22.22222222222222,2458.0
8,003fd0982c547375c04e9075ade25ea9,3,38.23529411764706,3676.0099999999998
9,0049ec94684ed5a338738e3c8072c0ec,3,66.10169491525424,4183.0
10,0051a0fb6eef83b7ccf057b03ef0fffa,1,45.0,1045.0
11,005d8c4b703d1ec3e467a55fb5093e4a,5,50.0,9095.0
12,0062590ec5cca5fc92d2a4254bc4feaa,2,52.17391304347826,1577.0
13,00672e9ed1643c66bd8e916d4a964d2d,5,53.333333333333336,4686.0
14,00698aea5b915a68244728781d831e4c,1,14.285714285714285,538.0
15,006b83739e32337be0a7258238813e8d,6,31.46067415730337,12039.0
16,006d7d214b73b00e64a83f8147e8c1af,1,0.0,1004.0
17,006f9c768d5710605f468c3efb37f7c1,2,33.33333333333333,466.0
18,007237f45687169015800678e0e146db,1,25.0,1276.0
19,0076d5ce0d002162b725217d9c950c5d,1,40.0,858.0
20,0080367d1572f54e17444ce2eb8263e1,3,33.33333333333333,2646.01
21,0080de77607ec3a65e18f4bd5bf9c55e,6,25.64102564102564,2523.0
22,00875669f6f0d2aaaa75a1b3f324618b,1,100.0,49.0
23,008f114260f64a877e1481facda037e0,6,37.908496732026144,20333.63
24,0095bfd9c3ea5f509a40b06fdd7217ae,3,25.53191489361702,5955.0
25,009ab8148630220ae3a26dd86b89a2ca,2,76.19047619047619,879.0
26,009d8d95689557f60edf09dc67e5b490,2,60.0,3132.0
27,009f3126936875d007202aa2cb474cf3,3,21.428571428571427,7892.03
28,00a5da0a21e5006a438aa6949794ab81,1,5.555555555555555,3071.0
29,00a9b96ebe4561c5812016d688118591,1,66.66666666666666,1404.0
30,00ab4a218b0fb8fbb0bfe07a67b03e38,1,11.76470588235294,2061.0
31,00ad0f13156684a0b18a15a7eafede66,3,16.666666666666664,803.0
