,client_id,Discount1,Frequency1,Monetary1
0,0002b716f087267d868325afad2989ce,28.53651554456743,2,2463.0
1,0005b7ebab1e76312231acce6ec054b8,15.482140119576885,1,3896.0
2,000b598bb8fa552507ee02a4d4096682,8.357238328346906,4,7756.0
3,000f0fb0885f4f2a0366cfdab3bce390,34.82761184865456,2,2907.0
4,00157fd1a5d51498f4f6b163341ba789,0.0,2,184.0
5,001ade57055e272b4dfd41b701710e35,12.068531496697279,1,1685.0
6,00234b12b504293a70f7bbf9ad4a207d,6.075047242644987,2,4868.26
7,0036108a19275d89a0bbba144e39eada,4.346484461097642,1,620.0
8,00394c180574d1719172676517e087ea,25.504886556333062,2,5393.0
9,003aa9d9fc68df348bb36f4183fd25db,11.11068433518981,1,671.0
10,003bdf063fd140c2f4b0270ee72e908a,4.34929277864701,3,13910.04
11,003fd0982c547375c04e9075ade25ea9,17.024415792461898,2,3198.0
12,0049ec94684ed5a338738e3c8072c0ec,38.27377395391259,2,5158.0
13,00519e10e482f70d94d2395f3459b952,25.174937795421425,1,3634.52
14,005740df41b6f960037de9bd45f184c6,9.694767929657347,1,1036.0
15,005aed5784c2930d012762fa1e4c5733,28.253111208914472,2,636.0
16,005d8c4b703d1ec3e467a55fb5093e4a,17.66239293304938,4,7580.0
17,005df868720277eb4858f226927e5292,6.34665538721086,2,4052.0
18,0062590ec5cca5fc92d2a4254bc4feaa,8.607306781789955,1,2585.0
19,0064cf2a5f8e8921a36dfd26eabd926b,18.656113713455017,2,2468.0
20,00672e9ed1643c66bd8e916d4a964d2d,14.134813284321968,1,1039.0
21,006b83739e32337be0a7258238813e8d,7.706995782801012,2,5724.0
22,006d7d214b73b00e64a83f8147e8c1af,0.0,1,1066.0
23,006f9c768d5710605f468c3efb37f7c1,0.0,1,755.0
24,0076d5ce0d002162b725217d9c950c5d,20.64357689029378,2,6261.8
25,0077d0dfb7009eec4370afe0d05d1a49,17.52264622108702,2,935.0
26,0080de77607ec3a65e18f4bd5bf9c55e,23.321085643030194,5,3119.0
27,0083be753bc21ab5bd067f2b5942b041,13.977772805015574,3,5308.0
28,00872d36a2b99eb7bfbe44c2c9bd1e98,32.52285807231014,2,1104.0
29,00875669f6f0d2aaaa75a1b3f324618b,25.067218008863506,1,794.0
30,0088b20c059d6f920c8398945a8bde59,4.528387328062793,1,477.0
31,008f114260f64a877e1481facda037e0,12.876277636758864,3,6758.21
32,0095bfd9c3ea5f509a40b06fdd7217ae,9.236603865916322,2,1156.0
33,009ab8148630220ae3a26dd86b89a2ca,11.833590814450902,2,740.0
34,009d078a50c98591da51e79cae55ba2a,7.158144457252566,2,2161.0
35,009f3126936875d007202aa2cb474cf3,0.0,2,1336.0
36,00ad0f13156684a0b18a15a7eafede66,4.798199396388562,1,179.0
37,00bb6a4443ba9e9353126632b311f59c,5.231588831611827,1,942.0
38,00c0021b07265d1c658e6675b6031f5d,13.946073065558826,3,3918.0
39,00c3d206d1b6d82d7285c634a7bdf607,39.8070424381265,1,1055.0
40,00ca4517f41ebc5cf1fe5b7f5b2c742a,20.344051540408557,2,3430.0
41,00cb2d287c9055eb5766c21f144bd681,24.814751237375905,1,503.0
42,00e42f511e3c450a8f3accea2007c54b,19.192479899749856,2,5338.12
43,00e4edcb55575fb8d4074650754854ce,20.95024096046387,2,386.86
44,00e6f14db2ad47ffa1084f27dddd1af6,9.016273075821267,4,1921.0
45,00e7469cbfd286267003d12e136821de,9.561337490275898,3,2880.45
46,00eed474c14f9b22aec058bc39e5c6f3,8.147318771486102,2,1225.0
47,00f49129999890a44d6afcc670ee96b3,52.147146134124945,1,198.0
48,00f8817b8a9e47c148f2c097f92df1c3,30.74026788998766,1,320.07
49,00f9287c4decdf0f9182dd15d30bb71d,0.0,1,223.0
50,0101a525b25400bc972e06655d65fc0d,14.519512930916271,1,1212.0
51,010222f02a056a054c9ee6be06b2154f,0.0,1,156.0
52,01052baba6a7e56c965a13198964fa7c,19.76833310977829,1,1184.0
