,client_id,Discount5,Frequency5,Monetary5
0,0002b716f087267d868325afad2989ce,13.598659944916005,1,511.0
1,00053df5878f08fff64bb6d19d857bdb,19.81650879078209,1,1721.0
2,00067f6ced32c326a54ecd7fdccbef01,0.0,1,233.0
3,000b598bb8fa552507ee02a4d4096682,9.64630225080386,1,2089.0
4,000f0fb0885f4f2a0366cfdab3bce390,35.87799465205633,2,1404.01
5,000f248294e5bfcb4b04a6101faa7592,20.815070159208275,3,2612.0
6,001db1eb0f1f8d2eddc350ee6b5f9ddc,1.984022842506377,1,889.0
7,001ff3e3c3fe8ac01c5e8af8129e93fb,11.184978718595803,2,487.0
8,00234b12b504293a70f7bbf9ad4a207d,19.58096035367129,3,913.0
9,0036108a19275d89a0bbba144e39eada,42.081122403093794,1,322.0
10,003e1b039a24bf1a59739603a7285c24,14.391915437333026,1,215.0
11,003fd0982c547375c04e9075ade25ea9,5.41118876125704,3,2310.0
12,0049ec94684ed5a338738e3c8072c0ec,32.078433571138234,1,475.0
13,00519e10e482f70d94d2395f3459b952,27.456884345694927,3,3688.0
14,00552baa41d5cd9e022518caae9f07fe,9.793670058818037,2,513.0
15,0056a3cd8270027ca08eb6139aa52dbb,12.571520788709249,2,405.02
16,0059129770743d2bce45e555283c06b8,0.0,1,619.0
17,005d8c4b703d1ec3e467a55fb5093e4a,18.238470952081933,5,7328.04
18,005e34417f2e3a183788b7e658f42105,33.16361484578701,2,3694.02
19,00608eddd0da408d5825d5f685d9b17c,0.0,1,529.0
20,0064cf2a5f8e8921a36dfd26eabd926b,22.989195098523027,2,1245.42
21,00698aea5b915a68244728781d831e4c,21.151083828385474,4,1976.0
22,006b83739e32337be0a7258238813e8d,16.659472892881627,2,3241.0
23,006d7d214b73b00e64a83f8147e8c1af,0.0,2,1583.0
24,006f9c768d5710605f468c3efb37f7c1,39.94270254278896,3,760.0
25,007237f45687169015800678e0e146db,7.953037310153961,1,1956.0
26,0076d5ce0d002162b725217d9c950c5d,15.388993712101179,1,1822.0
27,0077d0dfb7009eec4370afe0d05d1a49,15.307449983256136,1,2768.0
28,0078f950123e1995b103faf24e65f844,13.940307107789623,6,16439.94
29,0080367d1572f54e17444ce2eb8263e1,13.166197087961073,2,3550.0
30,0080de77607ec3a65e18f4bd5bf9c55e,43.066287108580724,1,14.0
31,0093a09fefb6266a774a37cf024d3d6c,4.3773690400652505,4,4258.0
32,009ab8148630220ae3a26dd86b89a2ca,14.339680589680592,1,813.0
33,009d078a50c98591da51e79cae55ba2a,0.0,1,798.0
34,009d8d95689557f60edf09dc67e5b490,36.025080519734985,1,519.0
35,00a875a145476bb7468126138c8ca14e,35.493107779369154,2,4100.0
36,00b0c2f6e4a2f03739d604ad3aee43bb,27.686236289936193,2,740.0
37,00bb6a4443ba9e9353126632b311f59c,14.420862859896825,1,460.0
38,00c0021b07265d1c658e6675b6031f5d,14.511222928718265,2,1347.0
39,00c2fa4878ff9468ae178a9e87172e79,26.365355434755827,2,4120.0
40,00c3d206d1b6d82d7285c634a7bdf607,13.219510426842128,3,1320.0
41,00d801728caf81f101f42d223cc5a4bf,18.424270277996946,2,1119.03
42,00dbfd7b587e2e9e15122203d952b76e,19.32294379432388,3,4767.8099999999995
43,00dfd1dab4ff6ae0c21da1a85c361e80,21.77996422182468,1,1538.0
44,00e1a6189f5b9ddde8041f450b0d8483,11.981719201559246,1,3144.0
45,00e4edcb55575fb8d4074650754854ce,25.851345427098614,4,520.0
46,00e6f14db2ad47ffa1084f27dddd1af6,10.545378974556899,1,868.0
47,00e7469cbfd286267003d12e136821de,19.535510083735996,3,2521.65
48,00eed474c14f9b22aec058bc39e5c6f3,20.79056918791136,1,6591.91
49,00f8817b8a9e47c148f2c097f92df1c3,24.459078080903105,1,172.0
50,0101a525b25400bc972e06655d65fc0d,10.846828001586902,2,1271.0
51,01052baba6a7e56c965a13198964fa7c,21.819016403588623,1,2258.0
52,010d23a3f8e4071dfe829d9684d40b6e,13.936120871805336,4,6802.01
53,011985e773ed28af623a306581150b9c,8.612001386409842,4,2871.0
54,011ab0219b8e39a243fc3fdf40aa2623,11.962748908462256,1,665.0
55,011ae10d9db11420f54833c206f4312b,23.181753563098056,2,4606.0
56,01252dc0c15e483babacafa6866e05a0,9.034234269324884,2,3887.0
57,012d4ac655574bf4a121a29080e04b9d,6.622757040357621,2,2264.0
58,0145dd347c12fea121c5ae7eb9c99ee8,0.0,2,2161.0
59,0148cd60d16150c24baf8da5c05d95eb,13.597557528128002,1,296.0
60,014961c24b58dab2aef1db8508825570,19.355773706516874,3,5909.0
61,014ae63ca75a85be364c4b9b3db0ca74,11.317769012017246,2,1419.0
62,014ebfe80db23a18e451e58bca0c5b32,6.677436142070342,4,859.38
63,014fa265f375c4aff5d779757c918ed8,0.0,1,25.0
64,01518165e8badd0c3cf8e84de01e9ccb,11.928813996475089,1,396.0
65,0152ff9cd34bc8b7f741e5f37da95c07,21.844686083375304,1,1292.0
66,01573ddf1fe1a45983533a2d697306e6,14.387437495087841,5,27914.02
67,015bf3a15f955d23638a6f3b857c01b1,54.82214284885699,1,4280.0
68,0172f7e12794ed0282e316022f834fd2,14.702733039426361,1,1114.0
69,01789354a9205ac0e120df806b507ec8,19.798720069160936,3,2222.0
70,017b9f27abbb966883fae02c4473f06a,20.486555697823302,1,48.0
71,01838bfaa16ca57a9fda8a4b52d12fc9,5.974426807760141,2,335.0
72,0190d53671419bf305c4d8b6b231acfd,24.34333358909435,1,534.0
73,01952307c2407aea9fa2975f4f688654,19.036826257204844,2,5375.0
74,019ad8bb492ff141c8bbc84c113c82b6,26.200031268173053,4,4916.23
75,01a26eb1e03c0b9e2002c9195ca5589d,9.562826555592093,4,329.0
76,01a8610dd1478cb1ca4b4e30c7cd2bc1,17.775319690951445,2,839.0
77,01a8a7b3d696fc1e082a0088ab8892fa,25.684953328439153,4,4217.15
78,01aa77d4e2ebb256c1d8d8d4bc07b769,15.766543845021452,3,7476.04
79,01ac66a120989d15f9a384074b52a1a0,0.0,1,1315.0
80,01b5d46b2f5ce2f039594b6dc574afa2,0.0,1,227.0
81,01b5ff8d2e41167fe612fc33bc67d119,11.205687145499065,3,1819.0
82,01b73afa071af2356a53a315500fe5a8,21.768964349886726,1,592.0
83,01b7e8449fb03991c1861409504776cd,0.5431208231674977,1,1415.0
84,01bac4aea86070a7474bdb89a22ef7b7,27.62391818747192,2,516.0
85,01c085f76411fbca33b474798a2dbfe7,25.7097036868048,2,1325.0
86,01c09d01f09e016f2595148376f35d04,35.20479758484132,2,3463.0
87,01c7d7a44d95151a78b1fc8e43423fe8,0.0,1,153.0
88,01c90c48765afe078f9c1f510ad18e7f,29.534921442819908,2,5199.0
89,01cc1d1cbc2151f5d73c3e72917cd33f,21.563519440023622,2,1612.0
90,01cd4d043fc091a95990538ec3674bd7,17.362632580544197,1,4686.0
91,01d2ab4eefcee9d7a9bb3cbb4fc517d3,21.887470369727932,3,10780.0
92,01dcce57dbc17da93aeaecdd3f25702b,13.22046989043661,3,7523.98
93,01dcd7c1da02192ba4bacd3950e80e41,32.495170577149224,2,1491.0
94,01e00c9dff1fbcf65b630f9b7ea2631e,14.879485552645852,3,2047.0
95,01e0cdcc43cd3ffa3db843eb8501e388,15.971538465269456,1,1674.01
96,01e80cd442ab030e0a9ddee38e3946a7,14.470392602447506,2,2047.0
97,01fface80f7730c705a1be19d9acc184,0.0,1,63.0
98,02023a48919caa6c9424427a9585feae,12.599928717884168,4,7528.0
99,02041e8b1a6a17064bbd51ea87a8f27a,19.094625585801175,1,312.0
100,0206c03d225fc9ded09b5514d32ecfa3,27.5887399972762,1,1728.0
101,0207e0e89ec188c05edfcc96487d9862,12.525639427325611,5,8188.02
102,020867055fe82567fdb55d83f2df0396,18.659950560077778,1,738.0
103,0209f90f2add8dd1e72b6c8a6cd66659,15.494635901656606,1,5134.0
104,020c24612987516347ae4260223dd37a,9.040181587267273,2,367.0
105,020cb267efc9f9241e864a5f5cf543a1,11.607481614827613,3,1164.0
106,020cda60241ea1663043fb6bb2e21ccd,13.442369788010671,1,478.0
107,020ed5ebfb90736a161be5b87b3dba18,19.596428153623307,2,1588.0
108,020f42919d1c1ec1b25fb9f52b9dd450,10.57617266341936,1,917.0
109,0215a1ceff429e238438f5154444d6a8,23.442196891084357,2,109.0
110,0223d0c02da8b9139e221af0be109357,16.492175331557107,5,10868.01
111,02319baaf0bdabfef3c7ab318988e453,16.123837523659077,6,1409.0
112,02355eb3ae8b3cd4e8d7e982b05649f8,15.20541479891339,1,3776.0
113,023fa2aec987647ed189ff94fe1010ca,29.959191473205415,1,2714.1
114,02401e2bd2a6bbd0b4e12573505dfb28,32.105663023785866,1,573.0
115,02432ecf70d558ef79fceeb2dce7ab69,13.264641440161071,1,140.0
116,024e3c01a5322286930499a12c156eb4,31.545477961847364,4,753.0
117,025035ff88b9b65005cc7c01a48474ff,9.648043970969862,5,6381.0
118,02624f30b2bfd8f4a73f84b6972d4ecd,22.781344583918507,3,4870.0
119,02649f9811cd5ef8309b76647a407714,10.562821838330507,1,858.0
120,0265ee77596f5389ce8b0fcd91ac9818,10.970212213797039,3,12610.94
121,02679a8c31308a0c794722c558b5b61a,21.43983200915174,1,2430.56
122,02688c99a6d4cb128b405e110029dfa3,14.871109703101215,1,4795.02
123,026bf97a01900966ef71d8684e8dedb3,28.46918348142646,3,4033.0
124,026faf79e90543991ec12b9012509a12,17.2985171267368,3,2010.0700000000002
125,0274104482ba920e534053838525ae10,47.34442021860259,1,368.0
126,027bc6b116bdbfa00e051306b9d2f407,32.329772310348545,1,1139.0
127,027cc3bacd8cf2a505453d46f235f1d7,20.839194530071254,2,3929.0
128,02839c6c0c118455bc8a66e5b083d033,25.311553843453407,2,3598.0
129,0290e004d7f334291c71df59c2f49c0f,0.0,1,99.0
130,02a11732037e9be9fba2e8760c8c2ea4,37.41050329771099,1,1763.0
131,02a7614938964b61579b8fe98a74dadf,40.7209454243126,1,199.64
132,02accb14c753bf7854abad2ad821580b,19.53855281254734,10,2699.79
133,02b335ed9f8a0e7940b56b875417906f,5.0088764899822475,2,189.0
134,02c017695eeb8be603a1153af96c2ec9,25.955361866135977,1,548.0
135,02c5b22557cbcd816982f222870fc00c,10.550676012349623,9,4336.34
136,02c5f7b3cb2480706d17b0675629c9b1,14.82625679820142,2,10705.63
137,02cf1f4e9360a997b580993216308fca,16.96440190114542,4,4864.17
138,02d59ffe065c2f1b25ed63623c0d03d5,26.34458736814556,5,5731.56
139,02da2cf58d328fc6512c27b511560f6c,0.0,1,195.0
140,02e62b440f2ce2402d6f0139a87beda8,23.24468491495169,1,1087.0
141,02ea3370769b8a1805ec122f85ac97ee,26.46347463130768,4,789.01
142,02f091d7ddc5b7aacfed1afd4d60b4c0,24.550702232276066,2,1105.0
143,02f6e919f8475f4d62337c19e5ff788e,37.53514232389417,2,803.0
144,02f8a2850588aeedb067e08ba66fb2d6,12.663872291090698,2,904.92
145,02f9284ff99429ea47f3f13a94132a71,27.0024489422248,1,2780.82
146,02fa931b33257f44558313a0cd0ec524,17.699493291458797,2,2514.24
147,031419657fbeb511d3fb17fbc95b9c27,17.87844891871738,1,429.0
148,0317fddbdc1041c5edba4e2ff5c105d2,24.032979571003505,2,2972.33
149,03222d5df2cdaf54b8d06e8ea02f5ecc,33.566173854224964,5,2880.09
150,03261339b5899d8f341a614f0185221d,21.233229248876228,1,2451.0
151,0328f2758c552e185f103b12248de350,11.576553815058112,2,595.0
152,032d809d274ff0445e30c436b0641afd,0.0,1,23.0
153,034667c43a19d2f007fc0cefbf9f4803,0.39745627980922105,1,645.0
154,0346fcb0296eb0fd09220d424187d50c,31.000811883280516,2,4938.0
155,0354a8d2738364f0ba692a44d26daedd,16.386279222197945,1,641.0
156,03557984bf9a5e2baae8544428a34961,18.01373627291891,8,9602.19
157,035588a45a6ff1150d8a69429a0572be,3.9163452332017785,4,7369.0
158,035ad6e0084d1f23086a2cbe78dcc196,16.1513698694631,4,6942.0
159,03662c4106a13c41456d2cf006c71b68,13.768369589542603,1,1453.03
160,036ed8a58de204d3211f9ae9af00999b,36.54445742519738,1,826.0
161,036ff3d0b3db02f8b6fcf497e2d6d063,12.199171356705172,2,3892.0
162,0372c5bbb681ae54548b4c0e4ac118b1,8.863095826375583,2,6243.0
163,037955ab8c725ece2b78d29c70b9f015,11.184125895115988,1,803.01
164,037bab01783c9ea0c7057e5efbdd139b,16.977308436695264,3,2898.0
165,037dce21239c22808d8d99882cd165d2,22.503396048382502,1,1874.0
166,039fcb72a70c3baafffcfa9d321b4442,0.0,1,143.0
167,03a77cb5b0ca85dfd993738823fc581a,7.412010645258467,2,13977.0
168,03afc2de879dedfed99bde0a715ba027,5.979566416560398,2,660.0
169,03b225ea30d311ae3cbdd0c90fb13b33,26.170976199717334,1,4404.0
170,03b8a27d2978d021609b05ea6055b6ed,13.474205459147486,4,1147.0
171,03bde5ac9b02b75ddfce22c4eec7671f,16.22722917754977,2,1488.0
172,03c1927f544ba357b259e4d5f69ebee9,13.740699055131723,2,1299.0
173,03c6fe7ee592db41a00e57b459d2fb7a,11.349237811940888,4,8132.01
174,03cd62513d14e9249742a2547845a7b2,16.379398456854535,5,3075.0
175,03ce1d1e7b40f3d76b90b6fb94e16864,18.3723369104362,2,820.0
176,03cec55575bc49f10328d785ad8515bc,9.751189169410903,1,1331.0
177,03d129ae3df5789e4c4d9ed70bc14433,29.41868428741077,3,1866.0
178,03daec38fc0dc01b74d441b62ae4e427,13.004099399917855,3,4219.1
179,03dca6fdf620f651be49bd0320bc6ae4,2.7106536195823416,4,9483.01
180,03df9e3254526946dd7945f1744da161,12.531029664933076,2,2500.37
181,03e5d480005cf3b2f9249a0c3c0ae3bf,22.219785275253162,1,1422.0
182,03e6aa73ee8c8ad47595236a9833f986,15.713736394575156,2,4039.0
183,03e8a23b1f360fe09edafc454bcfbfea,1.6856494335569385,4,1648.44
184,03e8fc73db23766da13346445156b9b0,7.471796804569578,3,2909.0
185,03ea37ec9cab33f24b2d4c493f3e0879,28.107447652581566,3,5921.0
186,03ebcbd1909dd658e740045fcbf4246b,28.071942932485882,1,1053.0
187,03eef42fd4ac2e8b41ed8cee943524fc,24.252113525097364,4,6001.52
188,03ff4a1190939ff9cb457a83b093b89b,20.824154449075934,2,707.0
189,0400e5a1a80d514d168454f88868cadc,19.856994934654242,1,559.0
