,client_id,Discount7,Frequency7,Monetary7
0,00053df5878f08fff64bb6d19d857bdb,0.0,1,99.0
1,0005b7ebab1e76312231acce6ec054b8,24.097742333545877,1,2346.0
2,000b598bb8fa552507ee02a4d4096682,3.356529233251735,1,3011.0
3,00125fe3b05ba65e08e6727837059786,0.0,2,181.0
4,001ade57055e272b4dfd41b701710e35,6.842553302417128,2,1817.0
5,001db1eb0f1f8d2eddc350ee6b5f9ddc,15.263432355093581,1,1871.46
6,0036108a19275d89a0bbba144e39eada,23.934256663528153,5,8747.64
7,00394c180574d1719172676517e087ea,29.548813079704452,1,1985.0
8,0049ec94684ed5a338738e3c8072c0ec,32.36891230158577,1,1733.0
9,004decae2c0fc97a04bdc81472ddec8f,13.341281330721847,1,1488.0
10,004e2d7541d6fb5fb861ec467216f637,4.707702277276027,2,3611.0
11,00552baa41d5cd9e022518caae9f07fe,12.21586119859585,5,4933.26
12,005740df41b6f960037de9bd45f184c6,7.526814275857744,2,672.0
13,0059129770743d2bce45e555283c06b8,14.178453689787036,1,3347.0
14,005d8c4b703d1ec3e467a55fb5093e4a,22.704558210137897,2,4447.0
15,005e34417f2e3a183788b7e658f42105,24.59708707376777,3,2837.86
16,00608eddd0da408d5825d5f685d9b17c,19.68896270572249,1,932.0
17,0064cf2a5f8e8921a36dfd26eabd926b,22.610251733672506,2,323.0
18,00698aea5b915a68244728781d831e4c,22.08137584669984,1,825.0
19,006f9c768d5710605f468c3efb37f7c1,21.698369281523398,1,727.0
20,0076be9b8aab85eb8264692e02322f6a,23.310545607316996,3,11986.03
21,007f1d482f613e7e5fb74c86b3349ce0,27.53477239392214,2,627.0
22,0080367d1572f54e17444ce2eb8263e1,28.985103603068552,1,1707.0
23,0080de77607ec3a65e18f4bd5bf9c55e,33.65298618702175,1,1602.0000000000002
24,009ab8148630220ae3a26dd86b89a2ca,29.496396860416738,2,1703.0
25,009d078a50c98591da51e79cae55ba2a,10.196888937234851,2,1124.0
26,009d8d95689557f60edf09dc67e5b490,50.97455912801352,1,618.0
27,009f3126936875d007202aa2cb474cf3,11.955756867728336,1,1239.0
28,00a5538a671c122db0275b451faceaa2,0.0,2,1419.0
29,00aa6208fc2051cac6b8c9308bdb878a,21.93592948843244,2,3929.0
