,client_id,cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11
7735,74356f127840c5d59ac458546d17efe5,0.0,4.0,3.0,3.0,0.0,,0.0,0.0,0.0,3.0,1.0,
7736,74364355a0c05006381cf04c3b5e11cc,0.0,0.0,,3.0,0.0,1.0,0.0,,,0.0,1.0,
7737,743ceedc3520996b3121f58c8b020504,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,
7738,743f6b8d744629567585e463e4a1ccc8,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,4.0
7739,7440d5e845d62b3918b9957044a90cd0,0.0,,3.0,0.0,3.0,3.0,,3.0,,,1.0,4.0
7740,74411ea3e192b1fa08b72333d3ccc8f1,0.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,3.0,0.0,0.0
7741,7442af69410d7cd09c1a5280c0966fcb,4.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,3.0,2.0
7742,74439b09829f098c2349ad0be0be5897,0.0,,,,,,0.0,,,,,4.0
7743,744686551def30ba5448a2b01028dbe3,0.0,,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
7744,7447468fcee4eb87bc6fb87f8a611e62,0.0,,,0.0,3.0,1.0,0.0,0.0,,0.0,,
7745,744e8420c2ffa2e6aef37377a03d4543,4.0,0.0,1.0,,,,,0.0,,,,
7746,744ea25cb48ea713b51d33560cf3aac4,0.0,4.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0
7747,74525fed90a54344256ac6f8b814fbc5,0.0,,1.0,,,1.0,,,0.0,0.0,1.0,
7748,745aad392854317daafd9f0cfce4c970,0.0,0.0,,0.0,3.0,1.0,,,,,,4.0
7749,745ced40278383efcaa1f4b05aa88996,4.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0
7750,745ffcd7b50287018b3dba71473909b2,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0
7751,7460dd8a0bdc38b1fede807cb0160945,0.0,0.0,,0.0,0.0,,,0.0,,,,
7752,746324d8f0ab9458b3dcce16a09fba8d,4.0,4.0,4.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0
7753,7463428991db692b6af62909c3448fe7,0.0,0.0,1.0,3.0,3.0,1.0,,,,0.0,0.0,4.0
7754,74635e16febdbfb68980d546552e5aec,0.0,,1.0,0.0,0.0,1.0,,,0.0,0.0,,
7755,746822e72ceeaf1d96c1669d99037c3b,0.0,4.0,,,,,,,1.0,,,
7756,74693d4e1dddfbc3e97f5f2580ec58fe,4.0,4.0,3.0,3.0,0.0,3.0,2.0,3.0,1.0,2.0,3.0,4.0
7757,74709e08a068226e6774e861b8023ef3,0.0,0.0,3.0,0.0,3.0,1.0,,0.0,0.0,,1.0,4.0
7758,747175ac6d26766267256a38ce6f838f,4.0,0.0,1.0,3.0,0.0,3.0,2.0,3.0,1.0,3.0,3.0,0.0
7759,7471f4ce5a57ad394741c522662aebb7,4.0,,,,,,,0.0,,,,
7760,7474c244ed56a90a511e11cadba26e01,0.0,,1.0,,,,,,,,,
7761,7477ff418a82c9cac28677123dfb13ed,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,2.0,3.0,2.0
7762,748286c7a7eda436f265536640ea54ec,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,,,4.0
7763,7484a7b794d3cb0b955239f646baf238,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,,
7764,7486f937f32bc54dfd2c3b4b99f2265e,4.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0
7765,748b3ff000970c496280f14ea8d534cd,0.0,,1.0,,,,,,,,1.0,
7766,748c88822db88576839505b6b17abaed,0.0,0.0,,0.0,3.0,,0.0,0.0,0.0,0.0,1.0,
7767,748d2ea221cbdc508f1d6f4b69d92ffa,0.0,,,0.0,,,0.0,,0.0,,,
7768,748d4a706f236818b10921d4b28675d0,0.0,0.0,,0.0,3.0,,,,,,,4.0
7769,74917c687446aa8b0dc4e6385428146f,0.0,,1.0,0.0,3.0,,,0.0,,3.0,4.0,4.0
7770,7495e452c6e8b5817d6428472f74495a,0.0,,1.0,0.0,3.0,1.0,0.0,,0.0,,1.0,4.0
7771,74969d3a41dce28f2406d9f9fe77ed52,0.0,,3.0,,,,,,0.0,3.0,,4.0
7772,74978f35ff0a6dd3222104ce84b099bc,4.0,4.0,3.0,3.0,,1.0,,,1.0,3.0,0.0,0.0
7773,749e74c4105735ceebe5ab9bdf61519b,4.0,,,0.0,,1.0,0.0,,,0.0,1.0,
7774,74a5810c7b463ddf1522ed7f1e47ff96,4.0,4.0,,0.0,,1.0,,,,,1.0,4.0
7775,74a7de020bfe0b3920e94e9a5864a506,4.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,,0.0,,4.0
7776,74a8af0af5bff6e04a59ef532225955f,0.0,0.0,1.0,,,1.0,0.0,,0.0,,,4.0
7777,74b7dacebca9ef9f3c8f0e11a1efb32f,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,2.0
7778,74bb77405acdee56249f84ea5dc86d49,4.0,4.0,4.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0
7779,74bc42781dd083cdb65713ca46223799,4.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0
7780,74c75d23b152b3554fb4f0f5a8b94081,0.0,,,,,,,,,,,
7781,74c83c2c8d174f1c2cb6cbaf609c818e,0.0,,1.0,,,,,,,0.0,1.0,4.0
7782,74c8ec5ca8a8a4738bc0b59239bdf195,0.0,0.0,1.0,,,,,,,,,
7783,74cc6e5896e9206a78dbc5435d1d9ab6,0.0,0.0,1.0,,,1.0,,0.0,,0.0,,
7784,74d32e58b80bc456194cafd5ead35627,0.0,0.0,,0.0,3.0,,0.0,,,,1.0,0.0
7785,74d392f6d30b11c1906134694fbd307c,0.0,0.0,1.0,,,,,,,0.0,,4.0
7786,74d70e1d18a09239d7efc6580c07623a,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
7787,74dd563845771186c6a10099b8c97435,0.0,,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0
7788,74e307ad4d31fa090ea97f5378e5f507,0.0,,,,,,0.0,,,,0.0,4.0
7789,74e656c1551120b76f3cbab01ed328b3,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
7790,74e6c9734b2e2dc76629441d037e158e,0.0,0.0,,,,,,0.0,1.0,,,
7791,74ed20b5fc95e6e1e1f3d12c4e83dfe0,0.0,0.0,,0.0,3.0,,,0.0,,,,4.0
7792,74f6331bc3c420374af494fbe21ae7af,2.0,4.0,3.0,2.0,2.0,0.0,4.0,,0.0,0.0,0.0,2.0
7793,74fbcc1e5aab1370104a4215c4bdb07f,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
7794,7503f1a07bc9972f0560b08dff4c4361,0.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0
7795,7508604748b5d1c3d07a36b5c3bf3aaa,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
7796,7509116fb8b84bc03061e3125e51b9ae,0.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
7797,75096dca332d6dcf01c9571b84c2b2f1,0.0,0.0,3.0,3.0,3.0,,0.0,,0.0,,,
7798,7509fc63e810c53d09bbfe94b24006e9,0.0,0.0,1.0,0.0,3.0,1.0,,,0.0,0.0,,4.0
7799,750c730806ed5488d0b76bca66ce3e53,0.0,,1.0,0.0,,1.0,,,0.0,,1.0,4.0
7800,750c739fd71394ab189d73ed161e614b,4.0,4.0,0.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,0.0,0.0
7801,750e74abb6fe1644cb2c1a1f42af1627,0.0,,,,,,,,,,,
7802,750f423d94bd8be76a01e56827a355a3,4.0,4.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0
7803,75119cc2bfe653d9d2796571faea7444,4.0,4.0,1.0,3.0,3.0,,0.0,,0.0,3.0,0.0,2.0
7804,75185ac755f541acb8c6460787407778,0.0,,,0.0,3.0,,0.0,0.0,,0.0,,4.0
7805,7518a4d418455f5ed036692a44809b5d,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
7806,751d38f1348970d4eed7307f49cfa3f5,0.0,0.0,,0.0,3.0,,0.0,,0.0,0.0,1.0,4.0
7807,751d84700c28135894ab85ef012d53ab,0.0,,1.0,0.0,3.0,1.0,,0.0,0.0,,1.0,
7808,75285523406fa8547b9d9046c67c8bcd,0.0,,,,,,,,,,,
7809,752abea6b6af34a246d3e22cd5bd9f57,4.0,4.0,4.0,1.0,1.0,,0.0,0.0,0.0,0.0,3.0,2.0
7810,752dd561c87bc85785196c8281cba33e,0.0,0.0,1.0,0.0,,1.0,,,0.0,0.0,,
7811,7530fbe826b7dc1c1d4f284bb75f3e91,4.0,1.0,0.0,1.0,3.0,,,,,,,
7812,753519b2e159746ff3dcaa76102500d5,0.0,,,,,,,,,,,4.0
7813,7535c294e81baedcdd3da6d3008253bb,0.0,0.0,1.0,0.0,3.0,,0.0,0.0,0.0,0.0,1.0,0.0
7814,753878c9122e8d7af5950501e5084956,4.0,,,,,,,,,,,
7815,7545e7789399e2b42bad9798801a14ac,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0
7816,754750cd2e797e21786dcd2dbd2895da,2.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,4.0
7817,7557cb3807fa52bfea6f93faba69142c,0.0,,,0.0,3.0,3.0,2.0,3.0,0.0,,,
7818,75595d84faa3df187f17a88d5036accb,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,,1.0,4.0
7819,755dad1cdefd6a5d9e03b83496561793,0.0,,,0.0,,,,,,,,0.0
7820,755dc02dd11fcc12e02d61edaa831804,4.0,4.0,4.0,3.0,3.0,,,,,2.0,3.0,2.0
7821,7562ec8a2ae4bd36348d183489744ef5,0.0,0.0,1.0,0.0,3.0,1.0,0.0,,,0.0,1.0,4.0
7822,75677b6e74c1e49f06dc4d09893e78a7,0.0,0.0,1.0,,,,,,,0.0,1.0,
7823,7572fd28ea9d1976982c42e01c4df778,0.0,,1.0,0.0,,3.0,,,0.0,0.0,,4.0
7824,7574ca1d490911cb9277bab7f058d4f9,4.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0
7825,75750af9beab69de7a239d32f33aa84f,4.0,,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7826,7584695ce0d37975a1aaf49743207945,4.0,4.0,3.0,3.0,0.0,1.0,,0.0,0.0,3.0,1.0,4.0
7827,7587a69c68262f50dae7cc575b87d440,4.0,1.0,4.0,4.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0
7828,758c65581a5e5ff3a0f8ecf98d27c067,0.0,0.0,1.0,3.0,0.0,3.0,0.0,,,,,
7829,75919c60cee7315c73a83bb6bddee1e0,0.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
7830,759290ec2bc8041250d2cd4ad9a2fe52,4.0,0.0,3.0,0.0,3.0,,,,,,,
7831,75932e7a2c07603e1903eaac0f595b23,0.0,,,0.0,3.0,,0.0,0.0,0.0,,1.0,
7832,7593b1b4ca18004b030ffc8342dbbb85,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
7833,75ae1ed7984ecf6672ae306a96808423,0.0,0.0,3.0,,,1.0,0.0,3.0,0.0,0.0,0.0,
7834,75b0e93321bea3058e8ecc1d1f981970,0.0,,,0.0,3.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0
7835,75b12f1b8ff9cb72f1d093dfe0704c0c,4.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0
7836,75baa3dc98e35ed222a9467db11bb1f0,0.0,0.0,,,,,,,,,,
7837,75bd8e2561ab3fd333ada451feacf9ca,0.0,0.0,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,
7838,75bfc1b93f8f7c9bfd0ab32c56370fb1,0.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,,
7839,75cb7d0f477beac781e41ceb1c3af324,0.0,,1.0,0.0,3.0,1.0,,,0.0,0.0,,
7840,75cc7f1e7d37aaed2506aab8ca3688fb,0.0,0.0,1.0,,,,,,,,,4.0
7841,75d021d2c5935c5f346c7e45fc3f279e,0.0,0.0,1.0,,,1.0,0.0,0.0,0.0,,0.0,0.0
7842,75d357df17e052b4d5962b3f748698a4,0.0,0.0,,,,,,,,,,
7843,75d3dfe85f4caeb56f9a29c115c0be35,4.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,
7844,75d61540280de5c462cace01b09a2595,4.0,4.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,4.0
7845,75d91c792c280aca4bd32c1b2fdd1f96,0.0,0.0,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,4.0
7846,75d988398695193885a485ff9ba1df2c,0.0,4.0,3.0,0.0,3.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0
7847,75e8ae78dd307c5ea2cd8744e0368feb,4.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
7848,75e90fc919df53dd76dae6248349c1f4,4.0,0.0,3.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,0.0,4.0
7849,75eaffa8123bfc317f21a16ad9e88bde,4.0,4.0,3.0,3.0,3.0,1.0,2.0,0.0,,,,
7850,75f9ac2537274c08bfbcea156003a99d,0.0,0.0,,,,1.0,,,0.0,,,4.0
7851,75fa319bd10bbe07c479626d1719eb62,2.0,1.0,0.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,0.0,0.0
7852,75fa6f70872d139deb41aae97e46e055,4.0,0.0,,0.0,3.0,,,,,,,4.0
7853,76064cfc751e0f3595f42768a75d84d5,0.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,4.0
7854,7608d324e56a2c8dea09f9ea47add298,4.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,,3.0,1.0,4.0
7855,760c14f85f788c81414c598b83ebded9,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,4.0
7856,7610d20662203fbed0d90b2138b06fea,4.0,4.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
7857,7619588fe3e7be0371b3904fa9c0f9ac,0.0,,,,,,,,,,,
7858,761c876b993b71c148add14cf8b8accd,0.0,0.0,1.0,0.0,3.0,,,3.0,0.0,,,4.0
7859,762333dd635c550f03d081700b1d6599,0.0,4.0,1.0,0.0,3.0,1.0,,,1.0,0.0,,
7860,762448bc3a842b50acaace47bdd04917,0.0,,1.0,,,,0.0,,,0.0,1.0,
7861,7629d411e27b160e86b82947da2dd7ec,0.0,0.0,1.0,0.0,3.0,,0.0,0.0,0.0,0.0,1.0,4.0
7862,762cbd5acc485f4c5faa9aadcf128502,0.0,0.0,1.0,0.0,3.0,1.0,,0.0,1.0,2.0,3.0,4.0
7863,762ecb1a2cb859ada3879870ff31d15d,0.0,,,,,,,,,,,
7864,7636c77495a6b4afbdb351a2b1a0762d,0.0,,,,,,,,,0.0,,
7865,763cf0d074b85fea43af2ff903606cf1,0.0,0.0,,0.0,,,0.0,,0.0,,,
7866,76428a03636ff020390b69cd804ac0ea,0.0,,,0.0,,,,,1.0,,1.0,0.0
7867,7659bc4cce57fc7517979e264a8b497c,4.0,4.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0
7868,765b8e2c93ec5408813a8350443a15ba,4.0,,,,,,,,,,,
7869,765f97f0991755ab40a70e89768c9273,0.0,,,0.0,,,,,0.0,,1.0,4.0
7870,7660da1ab184fa83d52ca4794d886bfa,0.0,,,,,,,,,,,
7871,76615d02a95ec4b588ee88fbf33dbc5f,0.0,,,,,,,,0.0,,,
7872,766b272aa890c1eccd3c69b30e9befc4,4.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,2.0,3.0
7873,766e0bd69fcd0c89992a4c9bdc94098c,0.0,4.0,3.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0
7874,76713f27c9c5efaf2ea98da4640cecc5,0.0,,,,,,,,0.0,0.0,3.0,4.0
7875,76733ba8399d3e288374106ed6e0ffa2,0.0,,1.0,,,,,,,0.0,1.0,4.0
7876,76741eff2ecf0780565b5878ff2d2310,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,4.0
7877,767958db3c126c3f0b95bea7370398e1,0.0,,,,,,,,,,,
7878,767b695396a217f3f76c050305db9b2e,0.0,,,0.0,,1.0,,,,,,
7879,767dfc5b9d97a823c39277d4e9b52256,0.0,,3.0,3.0,0.0,,,3.0,1.0,0.0,1.0,0.0
7880,767e800e412bf65066a8314f4161d1c9,0.0,,,0.0,3.0,,,,,,,
7881,7680450ffaa62000b0308c38309f3fad,0.0,0.0,1.0,0.0,3.0,,,,,,,
7882,7681240df1042d9075575df0db40e4b5,0.0,0.0,3.0,3.0,0.0,1.0,,0.0,0.0,3.0,0.0,0.0
7883,76816fa8830964e75fc149b90af39d31,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,,0.0,,4.0
7884,76828f6f4f5caa778d33813dc9fde0ae,4.0,4.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0
7885,76849826fb80ef1f4d61005ec54ae57f,0.0,,,0.0,3.0,,,,0.0,,1.0,4.0
7886,7684adb2a758554f43576018261b11d8,0.0,,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
7887,768839be561ba78588dd832f1913d1e7,0.0,0.0,1.0,,,,0.0,,,,,4.0
7888,7689411439b211f359db521df4cd1ee2,0.0,4.0,1.0,3.0,0.0,1.0,2.0,,1.0,3.0,0.0,0.0
7889,769292a945fe638bf85fb1677ec80ea8,0.0,,,,,,,,1.0,,,4.0
7890,769645f93e275c8f1d0be8a970f2a7aa,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,0.0
7891,7699334b643cb570e444a05cc030279c,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,,1.0,0.0
7892,76993e4bf1ed0cd34f2b2b3959a6f98c,0.0,,1.0,0.0,,,0.0,,,0.0,,
7893,769a3852978524ed23fc4bdc10311cf8,0.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0
7894,769bdae384921845a3353fea9859cee6,0.0,,,0.0,3.0,,,,,,,
7895,769f2560ee41a71f2315fde510cf12a5,0.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0
7896,769f5942b0c26a37a6aab99a0286a8a1,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,
7897,76a44e68967a77fd8013b90438026849,4.0,4.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,2.0
7898,76af40e6f5f7610b07d099e06a608ab9,0.0,,,0.0,,,0.0,0.0,,,,
7899,76b21bcf8dda03973eb616016791c4c4,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,,
7900,76b5f77ef8fd5defacec61e9947dd0f4,4.0,0.0,3.0,3.0,0.0,1.0,0.0,,,3.0,1.0,0.0
7901,76b9cb9778cf79c3d52dbb4c7a466af9,0.0,0.0,1.0,0.0,3.0,1.0,,,0.0,,,4.0
7902,76ba597d8fc6355345ba526529a9f765,0.0,3.0,4.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0
7903,76bdc7c3b9ee56685659f9824bf604df,0.0,0.0,,0.0,3.0,,0.0,0.0,0.0,0.0,1.0,4.0
7904,76c5f9c7fda1b091396f065ecfcff9c6,4.0,0.0,1.0,,,,,,,,,4.0
7905,76c6174c1318edf0cc24fc0a2936b164,0.0,,,,,,,,,,,
7906,76c837290ffca082be79ced1f2da7bbf,0.0,0.0,1.0,0.0,3.0,,0.0,,,,,
7907,76cf6d15dc402efd347c1d00872bc09f,0.0,0.0,3.0,0.0,3.0,1.0,,0.0,,0.0,,4.0
7908,76d165ad6b1ea1404445ea299a0e5fbf,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0
7909,76d181c8fe60cd7e53d0f9a2da5d09e6,0.0,0.0,3.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,4.0
7910,76d2d5142df4efa008e358ba166783a9,0.0,,,,,,,,,,,4.0
7911,76d4fa9226c050be637ec6d0ba91cdd6,4.0,4.0,,0.0,0.0,3.0,,0.0,,,1.0,4.0
7912,76dcf4ca9ac26594c87c5053f84d5578,0.0,3.0,4.0,1.0,0.0,,0.0,,,,,
7913,76debfcf994b7e3860b348fab13a66fb,0.0,,,,,1.0,,,,,,
7914,76e88b91a0e1f2cfd6bb3daeb9cee916,0.0,,,,,,,,,,,
7915,76ebd0af72a6a8e72c022647e0c8e613,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,4.0
7916,76ebd297162fc6defea836700d7c051a,0.0,4.0,3.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0
7917,76f1364b932af6f5a68d90876b759923,0.0,0.0,,3.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0
7918,76f1ab4064a8c3ed58cd42e1a5a4b696,0.0,,,,,,,,,,1.0,4.0
7919,76f404bc083404ce412bb61ce403e864,0.0,0.0,1.0,0.0,,3.0,,,,,1.0,
7920,76f44194b57546f46b740e3c5d615595,0.0,0.0,,,,,,,,,,
7921,76faa0b2fd9c335a85a279610ca990f2,0.0,,,0.0,3.0,3.0,0.0,,0.0,,,
7922,76fde817b7c4873577c501bcd43d4501,4.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0
7923,7703db17680458f2f739f4ad51a724ff,0.0,0.0,3.0,0.0,3.0,1.0,0.0,,1.0,0.0,1.0,0.0
7924,770a1b02fab1f59964056bb0e679e7e8,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
7925,770c97362473318c243a119b1ebc2f71,0.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,0.0,3.0,0.0
7926,770ee96292d1b8b41337c48aa75f3f7a,0.0,,1.0,3.0,0.0,1.0,0.0,3.0,0.0,,0.0,0.0
7927,771bf5888a6c8aa9589df3b9e8afee27,0.0,0.0,3.0,3.0,0.0,1.0,,,0.0,,1.0,4.0
7928,772463c59a509075ec6a997c659cf893,0.0,0.0,,,,,,,,,,
7929,772901af44949c1cbe55ecf540531583,0.0,,1.0,,,,,,,,,4.0
7930,77291c498a7a64e18d1a593e2fc6c6f3,0.0,,,0.0,3.0,,0.0,,,,1.0,
7931,772930a2c10b1cb2c15d02ad600340cc,4.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,,,,
7932,772c920588f5899ec247ab38d1544d3c,0.0,0.0,3.0,0.0,3.0,1.0,,0.0,1.0,0.0,3.0,4.0
7933,772c9f69697ef1744b5085ae680fa392,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,4.0
7934,77324951bbbd7e12c08bbe207e1162ea,0.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,1.0,2.0,3.0,0.0
7935,773ce793943b1eb19e4c0d176497b9e1,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
7936,774a73fbbb85bb5e1ed9c4a7916f6f5a,0.0,,,,,,,0.0,,,1.0,
7937,774d279cabf98edc4ab35f1bd84b7e32,0.0,,,0.0,3.0,,,0.0,,,,
7938,7752eb58647b19aa8bc7f6235814a320,0.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0
7939,7753394f324c8ec4dcb354950cf63458,2.0,0.0,3.0,0.0,3.0,,,,1.0,3.0,,4.0
7940,7757274d19fafdfb469630247c80dfd3,4.0,0.0,,0.0,,,,0.0,,,,
7941,775831f14852cfb8fe98ea6f9925b5ac,4.0,4.0,0.0,2.0,0.0,1.0,,,,,,
7942,775d758e17b2f8a2b68bb44bff51d3db,4.0,4.0,4.0,3.0,1.0,1.0,,0.0,1.0,2.0,3.0,0.0
7943,77647a83bf90e5108eff142fc88081b1,4.0,,,,,,,,,,0.0,4.0
7944,7767a99732d0192ef01d04041b1ac88e,4.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0
7945,776d48fccfa04852047d05950d949d1e,0.0,0.0,,3.0,3.0,,,,,,,
7946,77760ef7503d6da6497a3b05e47cd24e,0.0,0.0,1.0,0.0,,,,,,0.0,,4.0
7947,7779ea1c3e291e5e80d4735f333e5174,0.0,0.0,1.0,,3.0,1.0,,,,0.0,,
7948,777da996835d9c20cdff3706596f062a,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0
7949,77871f502447ebc8e4ae915fb4c2d8c4,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
7950,77882a8c7f805b53f659d009b9710002,0.0,0.0,3.0,,,,0.0,,,,,
7951,77899adb7135ca1403c9aa0ebaaadc00,0.0,0.0,1.0,0.0,3.0,1.0,0.0,,0.0,0.0,1.0,4.0
7952,778c951f2012a8c8c5fde935cb7d9d25,4.0,,3.0,0.0,,,2.0,3.0,,,,4.0
7953,77976415e8df0411013fe87b3e56eb1e,4.0,3.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,2.0,0.0,2.0
7954,779bff459b0e30517046d2687a43dc42,0.0,0.0,1.0,0.0,3.0,1.0,,0.0,0.0,0.0,,4.0
7955,779cc2b5c00b7f43c7e0101d6dab3b8e,0.0,,1.0,,,,,,,,,
7956,779e1f819b31c888885db4f5d8b5815a,0.0,,,,,,,,,,,
7957,77a06f6043994e837f85c440f5588db7,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
7958,77a393b41a592969a13345e18f990f80,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
7959,77a4300639f32950e32f1186be48cc9e,4.0,,,,,,,,,,,
7960,77aaed9e26fe099d7b13a759269eee9d,0.0,0.0,1.0,0.0,3.0,1.0,,0.0,0.0,2.0,,0.0
7961,77ac2353aa74fe662d21c38a35e7ce70,0.0,0.0,,0.0,,,,0.0,,,1.0,
7962,77af0d343d5c01937ac0b2b45b64e7c2,4.0,0.0,1.0,0.0,3.0,1.0,,0.0,0.0,,1.0,
7963,77af25b8861dd7d6eae76abde84a468e,4.0,0.0,3.0,0.0,,1.0,0.0,,0.0,0.0,0.0,4.0
7964,77b0bd20af2bf652b9ade0cb736d5bec,0.0,0.0,3.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,4.0
7965,77b34a57f5eb7854ef6d07f0bfff677a,4.0,4.0,3.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
