,client_id,Frequency11,Items11,Monetary11
0,0002b716f087267d868325afad2989ce,1,17.0,1911.0
1,00053df5878f08fff64bb6d19d857bdb,1,2.0,587.0
2,000b598bb8fa552507ee02a4d4096682,2,17.0,2447.0
3,000f248294e5bfcb4b04a6101faa7592,1,5.0,899.0
4,00125fe3b05ba65e08e6727837059786,3,3.0,227.4
5,001ade57055e272b4dfd41b701710e35,1,5.0,8045.040000000001
6,001ff3e3c3fe8ac01c5e8af8129e93fb,3,4.0,360.0
7,0025266d85302d590f78356fc756cb33,1,5.0,2587.0
8,0036108a19275d89a0bbba144e39eada,2,25.0,6251.33
9,00394c180574d1719172676517e087ea,2,21.0,3333.0
10,003bdf063fd140c2f4b0270ee72e908a,2,55.0,29938.09
11,003fd0982c547375c04e9075ade25ea9,4,18.0,6179.0
12,004765e3a80f8b1d0cd3f45a851e2783,2,1.0,622.0
13,0049ec94684ed5a338738e3c8072c0ec,1,42.0,2570.0
14,004e2d7541d6fb5fb861ec467216f637,1,1.0,1326.0
15,00519e10e482f70d94d2395f3459b952,1,5.0,792.0
16,0056a3cd8270027ca08eb6139aa52dbb,1,0.0,64.0
17,005740df41b6f960037de9bd45f184c6,1,0.0,481.0
18,005aed5784c2930d012762fa1e4c5733,3,6.0,1500.0
19,005d8c4b703d1ec3e467a55fb5093e4a,2,2.0,1559.0
20,005e34417f2e3a183788b7e658f42105,7,30.0,14670.0
21,00608eddd0da408d5825d5f685d9b17c,4,17.0,2982.0
22,0062590ec5cca5fc92d2a4254bc4feaa,2,33.0,4963.0
23,0064cf2a5f8e8921a36dfd26eabd926b,2,6.0,1634.0
24,00684fe20d75919269f13ee60ee56961,1,4.0,2239.0
25,006f9c768d5710605f468c3efb37f7c1,1,8.0,1791.0
26,00723f2d1d215e7eb1cee3cc55ec0e1a,3,24.0,5443.36
27,007435acde9b801a59e613283b1888e4,2,2.0,585.0
28,0076be9b8aab85eb8264692e02322f6a,4,51.0,10456.0
29,0078888daba15bda88a8ac6db32c7f8b,3,12.0,3663.0
30,007aec8a8d529c7e7cdf56cd4f2f8263,4,27.0,5801.83
