,client_id,Frequency1,Items1,Monetary1
0,0002b716f087267d868325afad2989ce,2,17.0,2463.0
1,0005b7ebab1e76312231acce6ec054b8,1,9.0,3896.0
2,000b598bb8fa552507ee02a4d4096682,4,23.0,7756.0
3,000f0fb0885f4f2a0366cfdab3bce390,2,7.0,2907.0
4,00157fd1a5d51498f4f6b163341ba789,2,0.0,184.0
5,001ade57055e272b4dfd41b701710e35,1,5.0,1685.0
6,00234b12b504293a70f7bbf9ad4a207d,2,15.0,4868.26
7,0036108a19275d89a0bbba144e39eada,1,1.0,620.0
8,00394c180574d1719172676517e087ea,2,36.0,5393.0
9,003aa9d9fc68df348bb36f4183fd25db,1,1.0,671.0
10,003bdf063fd140c2f4b0270ee72e908a,3,17.0,13910.04
11,003fd0982c547375c04e9075ade25ea9,2,11.0,3198.0
12,0049ec94684ed5a338738e3c8072c0ec,2,37.0,5158.0
13,00519e10e482f70d94d2395f3459b952,1,15.0,3634.52
14,005740df41b6f960037de9bd45f184c6,1,1.0,1036.0
15,005aed5784c2930d012762fa1e4c5733,2,2.0,636.0
16,005d8c4b703d1ec3e467a55fb5093e4a,4,67.0,7580.0
17,005df868720277eb4858f226927e5292,2,4.0,4052.0
18,0062590ec5cca5fc92d2a4254bc4feaa,1,8.0,2585.0
19,0064cf2a5f8e8921a36dfd26eabd926b,2,2.0,2468.0
20,00672e9ed1643c66bd8e916d4a964d2d,1,3.0,1039.0
21,006b83739e32337be0a7258238813e8d,2,10.0,5724.0
22,006d7d214b73b00e64a83f8147e8c1af,1,0.0,1066.0
23,006f9c768d5710605f468c3efb37f7c1,1,0.0,755.0
24,0076d5ce0d002162b725217d9c950c5d,2,29.0,6261.8
25,0077d0dfb7009eec4370afe0d05d1a49,2,4.0,935.0
26,0080de77607ec3a65e18f4bd5bf9c55e,5,12.0,3119.0
27,0083be753bc21ab5bd067f2b5942b041,3,13.0,5308.0
28,00872d36a2b99eb7bfbe44c2c9bd1e98,2,3.0,1104.0
29,00875669f6f0d2aaaa75a1b3f324618b,1,6.0,794.0
30,0088b20c059d6f920c8398945a8bde59,1,1.0,477.0
31,008f114260f64a877e1481facda037e0,3,12.0,6758.21
32,0095bfd9c3ea5f509a40b06fdd7217ae,2,3.0,1156.0
33,009ab8148630220ae3a26dd86b89a2ca,2,3.0,740.0
